canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CC(C)(C)OC(=O)N1CC2(CCN(c3ccnc(C#CC4CC4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.2773722627737226,9.35,1.0949127063310033,12.442644881026862,4.905087293668997,3.290300000000002,-4.6118160103259,2.444465935948885e-05,Moderately Soluble,60.646557,52.220177,59.292656,0
CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(C#Cc4cccs4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3953488372093023,9.54,1.0949127063310033,12.442644881026862,4.905087293668997,3.9901000000000035,-5.478122377434579,3.325658282083099e-06,Moderately Soluble,73.88079,62.297462,72.16009,0
CS(=O)(=O)N1CC2(CCN(c3cncc(C#CC4CC4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3697478991596639,9.73,1.0949127063310033,12.442644881026862,4.905087293668997,1.3147999999999997,-3.010346979296909,0.0009764567697188646,Soluble,13.528994,22.631489,24.897255,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2c[nH]c(=O)[nH]2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.55,9.12,1.0977340802219846,12.52374107807536,4.902265919778015,3.5223000000000013,-5.178885869815456,6.623905533999556e-06,Moderately Soluble,27.883892,23.236885,42.171024,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cc(N)cc(C(N)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5503875968992248,9.79,1.107687951566751,12.8140953589378,4.892312048433249,2.9856000000000007,-5.353277956136047,4.433248174039253e-06,Moderately Soluble,47.36318,45.80813,39.154358,0
COCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C(=O)OC)cn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4538461538461538,9.58,1.1085231059782144,12.838760753318056,4.891476894021785,1.6136,-3.8676811451918756,0.00013561847446471776,Soluble,62.50475,65.26762,0.47154427,0
CC(C)(C)OC(=O)NCc1cncc(N2CCC3(CN(Cc4cc(C#N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3943661971830985,9.97,1.1085796650740052,12.840432881368356,4.891420334925995,4.709080000000004,-6.673430137739908,2.1211425807000005e-07,Poorly Soluble,63.098167,32.6349,45.274586,0
CCCCCC#Cc1cncc(N2CCC3(CNC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5094339622641509,7.89,1.1096112578243778,12.870969400746784,4.890388742175622,2.8131000000000004,-3.8076720188166284,0.00015571411478037492,Soluble,7.307348,24.67455,25.623621,0
CCCCCCC#Cc1cncc(N2CCC3(CNC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5377358490566038,9.17,1.1096112578243778,12.870969400746784,4.890388742175622,3.2032000000000016,-4.180784750218077,6.595006831974891e-05,Moderately Soluble,12.535071,26.991781,30.153376,0
CCCCCC#Cc1cncc(N2CCC3(CCNC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4909090909090909,8.1,1.1096112578243778,12.870969400746784,4.890388742175622,3.2032000000000016,-4.184236295784035,6.542800891986865e-05,Moderately Soluble,4.0542293,22.31445,40.37742,0
CCCCC#Cc1cncc(N2CCC3(CCNCC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4385964912280701,9.8,1.1096112578243778,12.870969400746784,4.890388742175622,3.2032000000000016,-4.187687841349993,6.491008213158302e-05,Moderately Soluble,-3.877018,12.994702,40.474266,0
CCCCCC#Cc1cncc(N2CCC3(CCOC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5,9.26,1.1096112578243778,12.870969400746784,4.890388742175622,3.630200000000002,-4.507439136051084,3.108571521171464e-05,Moderately Soluble,58.17446,78.873024,48.465866,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.509090909090909,9.7,1.1096112578243778,12.870969400746784,4.890388742175622,3.5454000000000025,-4.525755755092034,2.980192002358159e-05,Moderately Soluble,16.774181,34.545357,50.43884,0
COc1cc2c(cc1OC)OCN(C(=O)N1CC3(CCN(c4cncc(C#CCCCO)c4)C3)C1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4927536231884058,6.46,1.112225006356777,12.94866533231299,4.887774993643223,2.7070000000000007,-5.129166707622238,7.427339784294105e-06,Moderately Soluble,41.6211,30.378101,9.863971,0
COc1cc2c(cc1OC)OCN(C(=O)N1CC3(CCN(c4cncc(C#CCCCCO)c4)C3)C1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5144927536231884,7.69,1.112225006356777,12.94866533231299,4.887774993643223,3.097100000000002,-5.5039750568720605,3.133465685596068e-06,Moderately Soluble,46.634293,34.74156,16.992687,0
COc1cc2c(cc1OC)OCCN(C(=O)N1CC3(CCN(c4cncc(C#CCCO)c4)C3)C1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4609929078014184,7.94,1.112225006356777,12.94866533231299,4.887774993643223,2.3594,-4.874812387354498,1.3340976299766863e-05,Moderately Soluble,47.41233,32.40228,1.5106926,0
COc1cc2c(cc1OC)OCCN(C(=O)N1CC3(CCN(c4cncc(C#CCCCO)c4)C3)C1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4822695035460992,8.04,1.112225006356777,12.94866533231299,4.887774993643223,2.749500000000001,-5.249620736604321,5.628326246237957e-06,Moderately Soluble,43.23774,30.917053,8.994337,0
COc1cc2c(cc1OC)CN(C(=O)N1CC3(CCN(c4cncc(C#CCOc5ccccc5)c4)C3)C1)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.36875,8.05,1.112225006356777,12.94866533231299,4.887774993643223,4.219700000000004,-6.605540775144774,2.480043079880639e-07,Poorly Soluble,88.75017,60.49416,32.14748,0
COc1cc2c(cc1OC)OCN(C(=O)N1CCC3(CCN(c4cncc(C#CCO)c4)C3)C1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4166666666666667,8.11,1.112225006356777,12.94866533231299,4.887774993643223,2.3169000000000004,-4.7580293368363975,1.745704225635707e-05,Moderately Soluble,39.362408,16.941639,8.986315,0
COc1cc2c(cc1OC)OCN(C(=O)N1CC3(CCN(c4cncc(C#CCC(C)C)c4)C3)C1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4335664335664335,8.12,1.112225006356777,12.94866533231299,4.887774993643223,3.9806000000000035,-6.064171618115502,8.626375959483881e-07,Poorly Soluble,91.70571,63.206245,34.61277,0
COc1cc2c(cc1OC)OCN(C(=O)N1CC3(CCN(c4cncc(C#CCCCN)c4)C3)C1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4927536231884058,8.25,1.112225006356777,12.94866533231299,4.887774993643223,2.673400000000001,-5.097738400206099,7.984755087831362e-06,Moderately Soluble,21.69936,8.054686,9.556288,0
COCC#Cc1cncc(N2CCC3(CN(C(=O)N4COc5cc(OC)c(OC)cc5C4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4397163120567376,8.81,1.112225006356777,12.94866533231299,4.887774993643223,2.5809000000000006,-4.950379714688438,1.1210378738248718e-05,Moderately Soluble,61.768333,42.404472,13.44,0
COc1cc2ncnc(N3CCC4(CC3)CN(C(=O)c3cc5c(cc3C)OCO5)C4)c2cc1OC,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3716216216216216,9.04,1.112225006356777,12.94866533231299,4.887774993643223,3.426720000000002,-5.613082888714808,2.437345586291808e-06,Moderately Soluble,81.88794,56.49642,17.32021,0
COCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4OCCOC)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6190476190476191,9.04,1.112225006356777,12.94866533231299,4.887774993643223,2.1859,-4.653571929433394,2.2203839049282565e-05,Moderately Soluble,53.121025,55.232075,17.708858,0
COc1cc2c(cc1OC)OCN(C(=O)N1CC3(CCN(c4cncc(C#CCOc5ccccc5)c4)C3)C1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3949044585987261,9.67,1.112225006356777,12.94866533231299,4.887774993643223,4.013500000000003,-6.465650186946144,3.4225500913971866e-07,Poorly Soluble,86.501625,59.76233,36.396107,0
COc1cc2c(cc1OC)OCN(C(=O)N1CCC3(CCN(c4cncc(C#CCCO)c4)C3)C1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4375,9.73,1.112225006356777,12.94866533231299,4.887774993643223,2.7070000000000007,-5.132618253188196,7.368545113579046e-06,Moderately Soluble,45.428524,31.229355,5.9402237,0
CC(C)(C)OC(=O)N1CCC2(CC1)CCN(c1ccnc(C#CC3CC3)c1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.2297297297297297,9.1,1.1161278596613398,13.065554915767276,4.88387214033866,4.070500000000004,-5.36898987878811,4.27572850600073e-06,Moderately Soluble,53.35598,42.84449,65.07343,0
CC(C)(C)OC(=O)N1CCC2(CC1)CN(c1ccnc(C#CC3CC3)c1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.2275862068965517,9.85,1.1161278596613398,13.065554915767276,4.88387214033866,3.6804000000000023,-4.990272832101446,1.0226503419314944e-05,Moderately Soluble,54.0872,45.74137,61.23356,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2ccc(O)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.55,7.87,1.1161477426639173,13.06615310068489,4.883852257336082,4.821400000000005,-6.133651698997309,7.351031791949676e-07,Poorly Soluble,54.560066,54.59028,46.18537,0
CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(C#CCOc4ccccc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4,8.45,1.1167261325111626,13.08356608943169,4.883273867488837,3.9593000000000034,-5.604633773537354,2.4852279341002208e-06,Moderately Soluble,95.72188,77.21565,46.58365,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5037593984962406,8.43,1.1199801469138615,13.181964779095665,4.8800198530861385,4.905500000000004,-6.941771744760842,1.1434791633603326e-07,Poorly Soluble,49.30876,36.169662,80.60036,0
CCCCCC#Cc1cncc(N2CCC3(C2)CN(S(=O)(=O)c2cc(N)cc(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5433070866141733,9.73,1.1199801469138615,13.181964779095665,4.8800198530861385,4.515400000000003,-6.563731282843085,2.7306668442586004e-07,Poorly Soluble,50.71917,38.85838,75.52462,0
CCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4701492537313433,7.44,1.1199801469138615,13.181964779095665,4.8800198530861385,4.515400000000003,-6.567182828409043,2.7090509410411054e-07,Poorly Soluble,44.150654,34.083336,73.87273,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5263157894736842,7.96,1.1199801469138615,13.181964779095665,4.8800198530861385,5.295600000000005,-7.316580094010662,4.824140034848639e-08,Poorly Soluble,53.7902,37.656612,87.65831,0
CCCCCCC#Cc1cncc(N2CCC3(C2)CN(S(=O)(=O)c2cc(N)cc(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5669291338582677,9.04,1.1199801469138615,13.181964779095665,4.8800198530861385,4.905500000000004,-6.938320199194884,1.1526031464320256e-07,Poorly Soluble,55.297096,40.464195,82.56373,0
CC(C)(C#Cc1cncc(N2CCC3(CC2)CN(Cc2cc(C#N)cc(C(F)(F)F)c2)C3)c1)C(=O)O,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3943661971830985,10.08,1.1223771313298352,13.254920623684308,4.877622868670165,4.536780000000003,-6.5158895597527176,3.048670161990684e-07,Poorly Soluble,-5.2316046,-10.4382105,38.650734,0
CCCCCC#Cc1cncc(N2CCC3(CCNCC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4778761061946903,8.25,1.1308264111547142,13.515322436071886,4.869173588845285,3.593300000000002,-4.561281937409164,2.746110840691087e-05,Moderately Soluble,2.829514,17.511435,45.214436,0
CCCCCCC#Cc1cncc(N2CCC3(CCNCC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.504424778761062,9.07,1.1308264111547142,13.515322436071886,4.869173588845285,3.9834000000000023,-4.935297227543841,1.1606539999800794e-05,Moderately Soluble,8.409769,20.69267,49.976994,0
C=CCN1CC2(CCN(c3cncc(C#CCCCCC)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5700934579439252,9.21,1.1335558267728194,13.600529812757788,4.866444173227181,3.7115000000000027,-4.716850942632278,1.919327373943787e-05,Moderately Soluble,51.552773,61.258556,47.88616,0
CCCCCC#Cc1cncc(N2CCC3(CN(CC#N)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5700934579439252,9.33,1.1335558267728194,13.600529812757788,4.866444173227181,3.049080000000002,-4.222203755141041,5.9950974214570174e-05,Moderately Soluble,49.852417,55.1042,39.32154,0
C=CCN1CC2(CCN(c3cncc(C#CCCCC)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5277777777777778,9.89,1.1335558267728194,13.600529812757788,4.866444173227181,3.3214000000000024,-4.3428356524976,4.541134316094772e-05,Moderately Soluble,43.32843,56.739002,41.449955,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5363636363636364,9.73,1.1335558267728194,13.600529812757788,4.866444173227181,3.935500000000003,-4.899771045226713,1.259589276948173e-05,Moderately Soluble,23.842323,38.681065,55.293304,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6031746031746031,9.12,1.1367615672270586,13.701293425328169,4.863238432772942,4.0332000000000034,-6.045206020149989,9.011435526844446e-07,Poorly Soluble,92.473434,88.32436,46.62644,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cc5c(cc4C)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.632,7.72,1.1367615672270586,13.701293425328169,4.863238432772942,4.341620000000003,-6.362427759016218,4.340824633560929e-07,Poorly Soluble,97.35535,93.08118,50.05259,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.626984126984127,7.88,1.1367615672270586,13.701293425328169,4.863238432772942,4.423300000000004,-6.4195561418774645,3.805781565309401e-07,Poorly Soluble,97.372574,90.146675,54.096443,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc5c(c4)OCCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5413533834586466,9.07,1.1367615672270586,13.701293425328169,4.863238432772942,4.075700000000003,-6.165201821609725,6.835938995580477e-07,Poorly Soluble,87.834175,85.78462,46.286903,0
CCCCCCC#Cc1cncc(N2CCC3(C2)CN(S(=O)(=O)c2ccc4c(c2)OCO4)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.675,9.49,1.1367615672270586,13.701293425328169,4.863238432772942,4.033200000000003,-6.041754474584029,9.083339054108559e-07,Poorly Soluble,98.127205,92.09392,49.443745,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.632,9.58,1.1367615672270586,13.701293425328169,4.863238432772942,4.686600000000004,-6.753332738407592,1.7646852740022187e-07,Poorly Soluble,94.41816,89.11957,68.35249,0
COc1cc2c(cc1C(=O)N1CC3(CCN(c4cncc(C#CCN5CCOCC5)c4)C3)C1)OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5757575757575758,9.43,1.1501509251531812,14.130285121613966,4.849849074846819,1.8550999999999997,-4.487452621484867,3.254972910575696e-05,Moderately Soluble,51.0534,47.69239,15.809024,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5ccccc5[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5581395348837209,8.61,1.1517084075638646,14.18105062985181,4.848291592436135,5.627400000000005,-7.086617899408024,8.191852059824844e-08,Poorly Soluble,74.49284,50.109436,82.830986,0
CCCCCCC#Cc1cncc(N2CCC3(CCNC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5181818181818182,9.43,1.159921727415767,14.451792836430101,4.840078272584233,3.593300000000002,-4.557830391843205,2.7680224501250834e-05,Moderately Soluble,9.913673,25.468596,44.807335,0
CCCCCC#Cc1cncc(N2CCC3(CCCNC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4778761061946903,9.51,1.159921727415767,14.451792836430101,4.840078272584233,3.593300000000002,-4.561281937409162,2.746110840691098e-05,Moderately Soluble,2.5564117,19.659601,39.277294,0
COc1cc2c(cc1OC)CN(C(=O)N1CC3(CCN(c4cncc(C#Cc5ccccc5)c4)C3)C1)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3566878980891719,5.61,1.1623804501929726,14.533842522166847,4.837619549807028,4.189000000000004,-6.40118132866633,3.970257468090115e-07,Poorly Soluble,69.95076,48.772892,55.310303,0
COc1cc2c(cc1OC)CN(C(=O)N1CC3(CCN(c4cncc(C#CC5CC5)c4)C3)C1)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3809523809523809,7.55,1.1623804501929726,14.533842522166847,4.837619549807028,3.5507000000000026,-5.633687905982356,2.3244065684142006e-06,Moderately Soluble,55.748962,36.716797,26.844513,0
COc1cc2c(cc1OC)CN(C(=O)N1CC3(CCN(c4cncc(C#Cc5ccccc5)c4)C3)C1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3636363636363636,8.78,1.1623804501929726,14.533842522166847,4.837619549807028,4.146500000000004,-6.282344173669694,5.219823596807489e-07,Poorly Soluble,67.58461,48.41593,53.822712,0
COc1cc2c(cc1OC)CN(C(=O)N1CC3(CCN(c4cncc(-c5ccccc5)c4)C3)C1)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.310126582278481,9.27,1.1623804501929726,14.533842522166847,4.837619549807028,4.456200000000004,-6.448243386402066,3.562514277946893e-07,Poorly Soluble,87.23689,60.503624,8.203733,0
COc1cc2c(cc1OC)CN(C(=O)N1CC3(CCN(c4cncc(C#N)c4)C3)C1)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.375886524822695,7.51,1.1623804501929729,14.533842522166854,4.837619549807027,2.6608800000000006,-4.728981655972408,1.866458525922482e-05,Moderately Soluble,62.613342,41.534176,-12.528803,0
COc1cc2c(cc1OC)CN(C(=O)N1CC3(CCN(c4cncc(-c5cccc(C#N)c5)c4)C3)C1)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.320754716981132,8.44,1.1623804501929729,14.533842522166854,4.837619549807027,4.327880000000004,-6.507267979758057,3.109796856641748e-07,Poorly Soluble,78.310814,48.886974,11.488978,0
COc1cc2c(cc1OC)CN(C(=O)N1CC3(CCN(c4cncc(/C=C/c5ccccc5)c4)C3)C1)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.298780487804878,8.82,1.1623804501929729,14.533842522166854,4.837619549807027,4.959600000000005,-6.979145776912428,1.0491901944291396e-07,Poorly Soluble,107.44385,80.749985,10.73723,0
COc1cc2c(cc1OC)CN(C(=O)N1CC3(CCN(c4ccncc4C#N)C3)C1)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.2847682119205298,8.85,1.1623804501929729,14.533842522166854,4.837619549807027,2.6608800000000006,-4.728981655972408,1.866458525922482e-05,Moderately Soluble,71.035446,52.597973,-11.960898,0
COC(=O)C(c1cc(C#N)cc(C(F)(F)F)c1)N1CC2(CCN(c3cncc(C#CC4CC4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3673469387755102,9.71,1.1687856642068015,14.749784128277673,4.831214335793199,4.159980000000004,-6.223093222806553,5.98283157735344e-07,Poorly Soluble,34.8585,20.91382,67.42354,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc(C)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5873015873015873,9.65,1.1687856642068015,14.749784128277673,4.831214335793199,6.083220000000007,-7.5777689124128385,2.6438151540768687e-08,Poorly Soluble,66.060036,45.291534,92.89084,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6470588235294118,9.71,1.1687856642068015,14.749784128277673,4.831214335793199,5.693120000000007,-7.199967245119404,6.310049336454251e-08,Poorly Soluble,71.68596,52.44831,88.67196,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(NC)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6311475409836066,9.83,1.1687856642068015,14.749784128277673,4.831214335793199,5.426400000000005,-7.093705599626911,8.059245777625546e-08,Poorly Soluble,44.49566,28.73437,89.943054,0
