canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,qsar_model_count,qsar_models_used,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_logIC50_uM_ensemble_mean,pred_logIC50_uM_ensemble_std,pred_ic50_uM_ensemble_mean,pred_ic50_uM_ensemble_std,pred_pIC50_ensemble_mean,pred_pIC50_ensemble_std,pred_ic50_uM_lower95,pred_ic50_uM_upper95,pred_pIC50_lower95,pred_pIC50_upper95,pred_pIC50_uncertainty,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,PAINS_alert,BRENK_alert,NIH_alert,AMES,ClinTox,DILI,Carcinogens_Lagunin,hERG,CYP1A2_Veith,CYP2C19_Veith,CYP2C9_Veith,CYP2D6_Veith,CYP3A4_Veith,HIA_Hou,Bioavailability_Ma,PAMPA_NCATS,Pgp_Broccatelli,Caco2_Wang,PPBR_AZ,VDss_Lombardo,molecular_weight,logP,QED,Lipinski,sa_score,sa_accessibility,liability_alert_count,passes_qsar_uncertainty,passes_optimal
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc(S(N)(=O)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.8053097345132744,13.45,5,KNN | KNN | DT | LGBM | ET,0.4229250547656827,2.648043132252646,5.577074945234317,0.8747629916232448,0.3950322944477363,10.918756298151,8.77069900106028,5.125237008376756,0.3950322944477363,1.260374751312907,44.56832257059608,4.350973711259192,5.899500305494319,0.3950322944477363,3.311600000000001,-5.782010027994402,1.651923654358666e-06,Moderately Soluble,52.173523,24.867832,56.84135,0,4,0,0.19486369,0.16848972,0.94633865,0.1989167,0.7561567,0.040271387,0.38106006,0.7073623,0.15845817,0.97366536,0.9988449,0.7718972,0.84005535,0.8937254,-5.2296352,97.14206,6.038222,525.6310000000003,3.311600000000001,0.2412867570298951,3.0,3.50174333144645,0.7220285187281722,4,0,1
CCCCCCC#Cc1cncc(N2CCC3(C2)CN(c2cc([N+](=O)[O-])co2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6666666666666666,12.1,5,KNN | KNN | DT | LGBM | ET,0.1430935290674003,1.3902520017514717,5.8569064709326,0.6024390896486266,0.7404241614680976,10.6419133094905,11.739006114553383,5.397560910351373,0.7404241614680976,0.1416471149102401,113.1541394526711,3.9463295538739023,6.848792266828845,0.7404241614680976,4.621400000000004,-6.000276762520777,9.993629337582849e-07,Poorly Soluble,78.858444,61.75747,70.53497,0,4,0,0.46513623,0.19960208,0.8858107,0.123395815,0.84473544,0.37797767,0.84140044,0.8501728,0.20291846,0.9377726,0.9999317,0.7265059,0.9671526,0.9023069,-4.7143273,104.75932,9.270051,408.5020000000001,4.621400000000004,0.2879350251369372,4.0,3.800522005267566,0.6888308883036038,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])co4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7247706422018348,8.61,5,KNN | KNN | DT | LGBM | ET,0.1430935290674003,1.3902520017514717,5.8569064709326,0.5850026363633962,0.7601473784710457,10.67592714711076,11.875772308816122,5.414997363636604,0.7601473784710457,0.124484068695118,118.82053354232796,3.925108501833354,6.904886225439853,0.7601473784710457,4.617000000000004,-6.081293165493413,8.292907753307217e-07,Poorly Soluble,67.94828,57.052773,59.17199,0,4,0,0.5121995,0.50286895,0.76281804,0.17857388,0.95842254,0.3262413,0.7852784,0.7711499,0.5276644,0.9669396,0.9999455,0.67573136,0.9548334,0.93254554,-4.7777967,102.47306,10.680941,422.5290000000002,4.617000000000004,0.2674681978922427,4.0,3.654732790079232,0.7050296899911965,4,0,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])co4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6972477064220184,14.0,5,KNN | KNN | DT | LGBM | ET,0.1430935290674003,1.3902520017514717,5.8569064709326,0.6059837810738335,0.7662330981865596,11.0240978601666,11.777087515874875,5.394016218926167,0.7662330981865596,0.1271062507770456,128.1742112297964,3.89219934648051,6.895833091371824,0.7662330981865596,4.226900000000003,-5.707686388322291,1.960259700516073e-06,Moderately Soluble,62.841785,55.14463,52.296173,0,4,0,0.5336075,0.5048064,0.75733167,0.1888655,0.94873697,0.3283234,0.7580471,0.73206747,0.51215655,0.9569351,0.99991864,0.7149169,0.9524069,0.9010205,-4.742732,101.19718,9.946645,408.5020000000001,4.226900000000003,0.2953941755450557,4.0,3.66427907145719,0.7039689920603123,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c5ccoc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6209677419354839,12.72,5,KNN | KNN | DT | LGBM | ET,0.1430935290674003,1.3902520017514717,5.8569064709326,0.881719121405132,0.8849295548142073,45.51820224618224,77.43713536625424,5.118280878594868,0.8849295548142073,0.1403644712309986,413.219729279048,3.383818951159021,6.852742806030714,0.8849295548142073,5.6413000000000055,-7.1296460553218814,7.419146463166878e-08,Poorly Soluble,72.531784,54.959545,98.37386,0,2,0,0.16478726,0.2611125,0.8556202,0.06301453,0.87596655,0.3584963,0.71764034,0.87315685,0.13004485,0.97708625,0.9999908,0.6870643,0.9599396,0.9470897,-4.714389,103.36223,10.825906,459.5650000000002,5.6413000000000055,0.3535297731397217,3.0,3.544090442777227,0.7173232841358637,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])ccc4NC=O)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7058823529411765,13.3,5,KNN | KNN | DT | LGBM | ET,0.1844084537104072,1.529003409044985,5.815591546289593,0.9686697234720754,0.4196526137528839,12.895081748943232,7.869950886767987,5.031330276527925,0.4196526137528839,1.4000727423337795,61.82851937170172,4.208811153572272,5.853849399483577,0.4196526137528839,4.232500000000003,-6.226942485332848,5.930038523124687e-07,Poorly Soluble,58.10868,45.549538,54.74363,0,5,0,0.65997225,0.17999291,0.9311325,0.109354034,0.790603,0.040822424,0.5150732,0.6615817,0.10331078,0.93419933,0.99979246,0.70008355,0.9121534,0.9406659,-4.7548437,101.33895,7.1850295,489.57600000000025,4.232500000000003,0.1856241440958011,4.0,3.537285972237865,0.7180793364180149,5,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])ccc4C#N)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7094017094017094,10.86,5,KNN | KNN | DT | LGBM | ET,0.1844084537104072,1.529003409044985,5.815591546289593,0.8380851053489817,0.4083487097435273,10.186641158957055,8.651805590805965,5.1619148946510185,0.4083487097435273,1.090740990103734,43.495925531385744,4.3615514235537045,5.962278365748332,0.4083487097435273,4.535880000000004,-6.343764994538198,4.5314271819381634e-07,Poorly Soluble,82.64805,67.296104,53.453148,0,4,0,0.39053196,0.12181409,0.92610407,0.072879344,0.76389986,0.06310119,0.57289433,0.77243876,0.06842148,0.96525395,0.9999423,0.6763414,0.94091,0.93870974,-4.5758038,104.036026,5.7166543,471.56100000000026,4.535880000000004,0.2542466710202966,4.0,3.490249301540855,0.7233056331621273,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C#N)cc([N+](=O)[O-])c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.8181818181818182,10.0,5,KNN | KNN | DT | LGBM | ET,0.1844084537104072,1.529003409044985,5.815591546289593,0.7619660744249002,0.445143820695516,9.415932674193174,9.011397412426168,5.2380339255751,0.445143820695516,0.7753257106010165,43.097091612779394,4.365552037011889,6.110515814138311,0.445143820695516,4.535880000000004,-6.343764994538198,4.5314271819381634e-07,Poorly Soluble,67.75903,53.688793,55.706123,0,4,0,0.3785889,0.13084267,0.9345323,0.0829565,0.7679761,0.0475369,0.4962222,0.73518884,0.05533575,0.9629623,0.9998646,0.7100265,0.9305927,0.9348551,-4.6129622,102.87712,6.1768937,471.56100000000026,4.535880000000004,0.2542466710202966,4.0,3.5156996511912046,0.7204778165343106,4,0,0
O=C(c1cc(N(CC2CC2)C2CCN(c3cncc(-c4ccccc4)c3)C2)cc([N+](=O)[O-])c1)N1CCC1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3269230769230769,13.47,5,KNN | KNN | DT | LGBM | ET,0.1882320858362788,1.5425245538220789,5.811767914163721,0.9256499351525334,0.4871460295924145,13.80442051820864,10.824281717132411,5.074350064847467,0.4871460295924145,0.9350691247106784,75.93747514913002,4.119543846846334,6.029156282848599,0.4871460295924145,4.998000000000005,-6.916489926118876,1.21202080244522e-07,Poorly Soluble,103.47434,75.50184,45.893238,0,2,0,0.4482805,0.22450371,0.90748805,0.08431009,0.9455347,0.25577933,0.94860584,0.9468492,0.4036781,0.9826077,0.9999975,0.6305456,0.9440147,0.98408145,-4.928039,104.264404,3.6979885,497.5990000000003,4.998000000000005,0.3218420117914305,4.0,3.1722972579193174,0.7586336380089648,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(-c5ccco5)cc([N+](=O)[O-])c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7457627118644068,12.83,5,KNN | KNN | DT | LGBM | ET,0.2053552675045099,1.6045574359601522,5.79464473249549,0.553306910302352,0.6436516916997727,8.63462286070359,9.458272472323568,5.446693089697648,0.6436516916997727,0.1957715568760065,65.29263956321786,4.185135773966094,6.708250405429203,0.6436516916997727,6.284000000000007,-7.86210992966455,1.373694218215034e-08,Poorly Soluble,73.54209,48.01494,102.21554,0,4,0,0.45858398,0.59184414,0.8281639,0.14635697,0.982376,0.28712445,0.74841607,0.8061541,0.56277096,0.97660273,0.99997914,0.63197136,0.9167924,0.9876076,-5.001784,104.38008,11.080578,498.6270000000003,6.284000000000007,0.1494849128002538,3.0,3.52834084947148,0.7190732389476133,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])ccc4NC(C)=O)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6942148760330579,9.81,5,KNN | KNN | DT | LGBM | ET,0.2063328492408426,1.608173306875741,5.793667150759157,0.9201004935013642,0.3985141006362792,11.576552983555931,8.228475741655997,5.079899506498636,0.3985141006362792,1.3772502385051342,50.256024496968784,4.298811869251528,5.860987143745743,0.3985141006362792,4.622600000000004,-6.608653925714587,2.46232896755333e-07,Poorly Soluble,66.49598,53.48103,55.27956,0,4,0,0.41232914,0.15701185,0.9306904,0.08414716,0.81915486,0.032991208,0.5369969,0.7164842,0.07840668,0.9628506,0.9999111,0.72055674,0.93233126,0.95118207,-4.7288036,102.03753,7.638972,503.6030000000003,4.622600000000004,0.2436552453482447,3.0,3.4035278261899444,0.7329413526455617,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(-c5nnco5)cc([N+](=O)[O-])c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.75,13.61,5,KNN | KNN | DT | LGBM | ET,0.2063328492408426,1.608173306875741,5.793667150759157,0.9543308437694176,0.443185084257099,13.26788752912842,8.93684048280827,5.045669156230582,0.443185084257099,1.2181144038333684,66.52327302953393,4.1770263910866685,5.914311921374496,0.443185084257099,4.714200000000004,-6.801678906123293,1.5787781015331286e-07,Poorly Soluble,56.02529,35.27655,50.692154,0,4,0,0.34214526,0.18773852,0.96752566,0.10795065,0.8162347,0.040458407,0.5623566,0.8027614,0.12559766,0.9781035,0.99990654,0.70766664,0.90195096,0.9555928,-4.9294744,103.4717,3.718576,514.5860000000004,4.714200000000004,0.1834525029474216,3.0,3.655990343381343,0.7048899618465174,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C(=O)O)cc([N+](=O)[O-])c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.8363636363636363,12.86,5,KNN | KNN | DT | LGBM | ET,0.2063328492408426,1.608173306875741,5.793667150759157,0.8524503677227105,0.4850767851037532,11.730420127217709,9.393410009513474,5.14754963227729,0.4850767851037532,0.7974434017248158,63.56248481670595,4.196799133473933,6.098300131080646,0.4850767851037532,4.362400000000003,-6.333245539925374,4.642527233961674e-07,Poorly Soluble,28.141949,21.795101,23.519815,0,4,0,0.376619,0.24613257,0.95597315,0.2772592,0.55808127,0.018606618,0.2298537,0.4333827,0.08843292,0.54091585,0.9469267,0.7936799,0.45467108,0.7813009,-5.055978,100.39159,-1.1175789,490.5600000000003,4.362400000000003,0.2528039332345917,4.0,3.4192301727665164,0.731196647470387,4,0,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(NC(C)=O)cc([N+](=O)[O-])c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7719298245614035,12.43,5,KNN | KNN | DT | LGBM | ET,0.2063328492408426,1.608173306875741,5.793667150759157,0.7906018360925555,0.4955627410059404,10.560992297852824,9.19496888662466,5.209398163907444,0.4955627410059404,0.6596276679068555,57.79693503777257,4.238095191535802,6.180701136279088,0.4955627410059404,4.232500000000003,-6.2338455764647644,5.836525986800364e-07,Poorly Soluble,52.2448,42.768528,48.9433,0,4,0,0.42615834,0.19700848,0.9369661,0.09551298,0.83565027,0.048264004,0.5468307,0.7259018,0.101652004,0.96353006,0.999817,0.75689644,0.9295467,0.93509626,-4.82994,100.33092,6.439826,489.57600000000025,4.232500000000003,0.2698144953336798,4.0,3.417350660199874,0.731405482200014,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C(=O)OC)cc([N+](=O)[O-])c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.8141592920353983,13.8,5,KNN | KNN | DT | LGBM | ET,0.2063328492408426,1.608173306875741,5.793667150759157,0.8167474691742539,0.51087953030295,11.330030203432267,9.38320892619486,5.183252530825746,0.51087953030295,0.6537678952869037,65.7765890304547,4.181928651431964,6.184576410219528,0.51087953030295,4.450800000000004,-6.487742403319905,3.252801763007009e-07,Poorly Soluble,103.411354,85.310196,48.642536,0,4,0,0.2804173,0.1416266,0.9353865,0.094928026,0.82293236,0.12421397,0.681955,0.84968823,0.10297972,0.97782993,0.99997014,0.7059612,0.95406723,0.9497655,-4.6936326,105.444435,5.9889574,504.58700000000033,4.450800000000004,0.1718815838210529,3.0,3.4240028261899447,0.7306663526455617,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(-c5ncco5)cc([N+](=O)[O-])c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.75,13.7,5,KNN | KNN | DT | LGBM | ET,0.2063328492408426,1.608173306875741,5.793667150759157,0.8355385580183438,0.5181466225568125,11.741616804687736,9.065017783844132,5.164461441981656,0.5181466225568125,0.6606496021771789,70.97508776500106,4.148894061770304,6.180028822193009,0.5181466225568125,5.319200000000005,-7.243857129132956,5.703518714048974e-08,Poorly Soluble,70.43233,47.14906,75.19846,0,4,0,0.3366788,0.2611929,0.95445204,0.08987451,0.90126574,0.13597682,0.7331503,0.89862025,0.16609736,0.99021167,0.9999801,0.72121894,0.93961227,0.96884716,-4.817913,104.251785,6.9518576,513.5980000000003,5.319200000000005,0.1736947419479777,2.0,3.631140943240199,0.7076510063066446,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])ccc4NCCO)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6747967479674797,10.75,5,KNN | KNN | DT | LGBM | ET,0.2422861248436774,1.7469727263151855,5.757713875156322,0.9639875610293688,0.4336141079463361,13.74099261629963,10.71092636129281,5.036012438970631,0.4336141079463361,1.3004806942933902,65.14351862596266,4.186128787395813,5.88589609054545,0.4336141079463361,4.068400000000003,-6.20404872189946,6.251025608862881e-07,Poorly Soluble,55.776863,40.208733,65.04511,0,4,0,0.37545252,0.24397627,0.9148051,0.11384989,0.8784517,0.03329596,0.5996183,0.77839506,0.16331728,0.97159195,0.9996807,0.6905157,0.8991044,0.9573323,-4.971301,100.14357,13.671753,505.6190000000003,4.068400000000003,0.2166642219218528,3.0,3.4796428726819126,0.7244841252575653,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(NCCO)cc([N+](=O)[O-])c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7758620689655172,10.11,5,KNN | KNN | DT | LGBM | ET,0.2422861248436774,1.7469727263151855,5.757713875156322,0.9014322182131144,0.4774555218888743,13.123712058124166,11.191772557055357,5.098567781786886,0.4774555218888743,0.9238881468642532,68.745621266506,4.162754958884692,6.03438060468908,0.4774555218888743,4.068400000000003,-6.20404872189946,6.251025608862881e-07,Poorly Soluble,48.467796,33.475147,68.77517,0,4,0,0.39737663,0.28706092,0.917493,0.12703261,0.89065903,0.045757428,0.6141947,0.7891755,0.19956689,0.9720092,0.99932706,0.6986861,0.89719933,0.9532361,-5.0520983,99.75502,14.31562,505.6190000000003,4.068400000000003,0.2166642219218528,3.0,3.5123408946599346,0.7208510117044518,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5ncccc5o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,9.65,5,KNN | KNN | DT | LGBM | ET,0.257737883326919,1.810247195493376,5.742262116673081,0.8458702400926843,0.8697920169410661,44.28572863574705,77.95032199366906,5.154129759907316,0.8697920169410661,0.1383814531660777,355.3551331782334,3.449337406702826,6.858922113111805,0.8697920169410661,4.897200000000004,-6.4710157065401255,3.380526100941598e-07,Poorly Soluble,68.55284,56.698986,73.573326,0,2,0,0.11937459,0.2983126,0.87453526,0.08129803,0.87042856,0.5674049,0.81360996,0.91790944,0.18339428,0.9803139,0.99998343,0.71915644,0.9667966,0.8990265,-4.882173,101.887695,9.928831,442.5630000000002,4.897200000000004,0.4014723249587739,4.0,3.4477715201636334,0.7280253866484852,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5cccnc5o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,9.23,5,KNN | KNN | DT | LGBM | ET,0.257737883326919,1.810247195493376,5.742262116673081,0.8679459231797392,0.8741236672570102,44.803041749447736,77.72081669080515,5.1320540768202605,0.8741236672570102,0.1427787368101188,381.26620446411664,3.4187716889965207,6.845336464644001,0.8741236672570102,4.897200000000004,-6.4710157065401255,3.380526100941598e-07,Poorly Soluble,74.58583,65.01394,66.38812,0,2,0,0.13805263,0.2951727,0.89128894,0.084383324,0.8491154,0.5122312,0.77015847,0.8992914,0.14608826,0.974408,0.99998313,0.73592865,0.96560514,0.9046382,-4.8487387,103.14915,8.461163,442.5630000000002,4.897200000000004,0.4014723249587739,4.0,3.5299945970867084,0.7188894892125879,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5ccncc5o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,11.78,5,KNN | KNN | DT | LGBM | ET,0.257737883326919,1.810247195493376,5.742262116673081,0.8694855451190422,0.8746352218563826,44.84640135773356,77.70218907211981,5.130514454880958,0.8746352218563826,0.1429553819710818,383.5046021501528,3.416229420042448,6.844799489719468,0.8746352218563826,4.897200000000004,-6.4710157065401255,3.380526100941598e-07,Poorly Soluble,70.61108,58.581654,69.47896,0,2,0,0.081858836,0.3652515,0.86825323,0.052136134,0.9364222,0.6833344,0.88976604,0.9570421,0.3307888,0.99624586,0.99999774,0.69288266,0.96758175,0.92540646,-4.909933,102.64897,9.037382,442.5630000000002,4.897200000000004,0.4014723249587739,4.0,3.502723443240555,0.721919617417716,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5ccc(OC)cc5o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6062992125984252,10.85,5,KNN | KNN | DT | LGBM | ET,0.2577378833269191,1.810247195493376,5.742262116673081,0.6633308638061478,0.6113307949895826,9.4476069901834,8.917004793768415,5.336669136193852,0.6113307949895826,0.2918250076811651,72.70080537714031,4.13846077801427,6.5348774943734345,0.6113307949895826,5.510800000000006,-7.103637897066472,7.877022807243356e-08,Poorly Soluble,88.37654,67.02502,92.430115,0,2,0,0.1889617,0.2629859,0.8887348,0.057796784,0.90480626,0.44201356,0.82551414,0.90779227,0.13598876,0.984173,0.9999957,0.71147645,0.9701074,0.9559704,-4.9041038,104.94143,8.55503,471.6010000000003,5.510800000000006,0.3358808492259524,3.0,3.3818075373644376,0.735354718070618,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5cc(OC)ccc5o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6062992125984252,11.01,5,KNN | KNN | DT | LGBM | ET,0.2577378833269191,1.810247195493376,5.742262116673081,0.6633308638061478,0.6113307949895826,9.4476069901834,8.917004793768415,5.336669136193852,0.6113307949895826,0.2918250076811651,72.70080537714031,4.13846077801427,6.5348774943734345,0.6113307949895826,5.510800000000005,-7.103637897066472,7.877022807243356e-08,Poorly Soluble,85.119286,63.823975,96.11877,0,2,0,0.17291889,0.2601308,0.8889328,0.058170505,0.9028655,0.41310257,0.82347393,0.9078286,0.13501024,0.9836594,0.99999523,0.70955443,0.96866465,0.9554089,-4.89812,104.63552,9.090333,471.6010000000003,5.510800000000005,0.3358808492259524,3.0,3.3827328991313834,0.735251900096513,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5cocc5cn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,12.39,5,KNN | KNN | DT | LGBM | ET,0.2577378833269191,1.810247195493376,5.742262116673081,0.6880476211476169,0.626821863453697,10.212890521585091,9.297075148261005,5.311952378852383,0.626821863453697,0.2880558959183921,82.53125962145454,4.083381526483137,6.540523231221629,0.626821863453697,4.897200000000004,-6.4710157065401255,3.380526100941598e-07,Poorly Soluble,69.13873,54.94524,71.482895,0,2,0,0.12204488,0.38038248,0.896045,0.07943381,0.88428307,0.5699261,0.734893,0.891878,0.18322001,0.98516244,0.9999868,0.7709625,0.96507835,0.89295596,-4.900346,103.54704,8.021012,442.5630000000002,4.897200000000004,0.4014723249587739,4.0,3.740244116317479,0.6955284315202801,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5occc5cn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,12.34,5,KNN | KNN | DT | LGBM | ET,0.2577378833269191,1.810247195493376,5.742262116673081,0.7005931367440756,0.6374843271797692,10.715134280615906,9.671708282404316,5.299406863255925,0.6374843271797692,0.2825685711003752,89.13790404142516,4.049937581983577,6.548876144528272,0.6374843271797692,4.897200000000004,-6.4710157065401255,3.380526100941598e-07,Poorly Soluble,68.48777,55.0756,75.31496,0,2,0,0.10746914,0.3557252,0.8862934,0.08674834,0.884021,0.5855112,0.76019585,0.8940872,0.19273618,0.9827913,0.99998474,0.77154744,0.9663209,0.889919,-4.897542,103.01756,9.032234,442.5630000000002,4.897200000000004,0.4014723249587739,4.0,3.588640270163633,0.7123733033151518,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(C2)CN(c2cc(-c4ccco4)cc([N+](=O)[O-])c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6370967741935484,13.38,5,KNN | KNN | DT | LGBM | ET,0.2577378833269191,1.810247195493376,5.742262116673081,0.6798273551552437,0.6826422196934568,11.806883252083235,11.749074128920748,5.320172644844757,0.6826422196934568,0.2197093830401211,104.18521823033124,3.982193894245581,6.658151395443932,0.6826422196934568,6.288400000000006,-7.781491986161311,1.653895303068095e-08,Poorly Soluble,85.38873,53.58291,118.34017,0,4,0,0.3873788,0.2022059,0.93836534,0.099261194,0.9066926,0.28160375,0.840119,0.90746325,0.17380187,0.9566649,0.99999255,0.7105726,0.94786614,0.9768481,-4.9232326,105.30463,10.311107,484.6000000000002,6.288400000000006,0.1618962514485886,3.0,3.5462703874832533,0.7170810680574162,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5nccnc5o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,11.51,5,KNN | KNN | DT | LGBM | ET,0.2577378833269191,1.810247195493376,5.742262116673081,0.8555032943151699,0.8533489609611413,44.24344106588903,77.9680309788805,5.14449670568483,0.8533489609611413,0.1523839864710789,337.3395473117688,3.471932742200993,6.817060669168667,0.8533489609611413,4.292200000000004,-6.028837483530461,9.357557759355408e-07,Poorly Soluble,65.4582,55.74949,53.48539,0,2,0,0.08204844,0.29352435,0.928827,0.091083534,0.7918782,0.45151863,0.65216154,0.8811823,0.10287745,0.9688128,0.999976,0.78651947,0.9662633,0.8086209,-4.8891883,101.114426,8.333004,443.5510000000002,4.292200000000004,0.4178618080408932,4.0,3.651524885548248,0.7053861238279724,2,0,0
