SMILES,SMILES_state,Input_SMILES,Tanimoto,NLL
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)CCCC)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5333333333333333,9.6
O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cncc(-c4ccc5c(c4)OCO5)c3)C2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4397163120567376,9.6
COc1cc2c(cc1OC)CN(C1CCN(c3cncc(C#CCCCCCO)c3)CC1)CC2,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.3741496598639456,9.6
O=C(c1ccc2c(c1)OCO2)N1CCN(c2cncc(Cl)c2)CC1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.3515625,9.6
CCCCCC#Cc1cncc(N2CCC3(CC2)CC(=O)N(c2cccc(OC)c2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.46564885496183206,9.6
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(-c5nnn[nH]5)cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5447761194029851,9.6
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CC2(CCN(c3ccc(Br)cn3)C2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5811965811965812,9.6
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccnc4Cl)C3)C2)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.6016949152542372,9.6
CCCCCC#Cc1cncc(N2CCN(C(=O)c3ccc([N+](=O)[O-])cc3)CC2)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5454545454545454,9.61
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cccc(OC)c4)CC3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5503875968992248,9.61
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)CC)CC3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5041322314049587,9.61
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(O)c(OC)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.568,9.61
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CCN(c2ccc(Cl)nc2)CC1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.45161290322580644,9.61
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)CCC)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5892857142857143,9.61
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cccc(OC)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.49230769230769234,9.61
C=CCOC(=O)N1CC2(CCN(c3cncc(C#CCCCC4CC4)c3)CC2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.39849624060150374,9.61
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4C(=O)O)OCCO5)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.6535433070866141,9.61
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cncc(OC)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.6239316239316239,9.61
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CC2(CCN(c3ccccc3C(F)(F)F)C2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5238095238095238,9.61
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)Cc4ccc(O)cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5390625,9.61
COc1cc2c(cc1OC)OCN(C(=O)N1CC3(CCN(c4cncc(C#N)c4)C3)C1)C2,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4057971014492754,9.62
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccoc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.6396396396396397,9.62
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cccc(C)c4)CC3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5396825396825397,9.62
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cc(Cl)ccc4Cl)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5078125,9.62
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C)s2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5365853658536586,9.62
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)CC4CC4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5327868852459017,9.62
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CC2(CCN(c3ccnc(-c4ccsc4)c3)CC2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4888888888888889,9.62
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cnc(N)s2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5241935483870968,9.62
COC(=O)c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5537190082644629,9.62
COc1ccc(CC(=O)N2CC3(CCN(c4cncc(C#CCCCCO)c4)C3)C2)cc1OC,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5114503816793893,9.62
CCOCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(OC)cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.45864661654135336,9.63
COc1cc2c(cc1OC)CN(C1(CCN(c3cncc(C#Cc4ccccc4)c3)C1)CC2,0,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,-1,9.63
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc(OC)c(OC)cc2Cl)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5538461538461539,9.63
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc4c(cc2C(=O)O)OCO4)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.7416666666666667,9.63
O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3ccnc(Cl)c3)C2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.424,9.63
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cnn(C)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5537190082644629,9.63
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(OC(C)C)cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5538461538461539,9.63
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CC2(CCN(c3ccc(Cl)nc3)C2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.6086956521739131,9.63
COc1ccc(CN2CC3(CCN(c4cncc(C#CCCCC(=O)O)c4)C3)C2)cc1[N+](=O)[O-],2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5853658536585366,9.63
CCCCCC#Cc1cncc(N2CCC3(C2)CN(S(=O)(=O)c2ccc(C)cc2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5327868852459017,9.63
COc1cc2nccc(N3CCC4(CCN(C(=O)c5cc6c(cc5[N+](=O)[O-])OCO6)C4)C3)c2cc1OC,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.46153846153846156,9.63
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccncc4)C3)C2)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.6228070175438597,9.63
COc1cc(OC)cc(C(=O)N2CC3(CCN(c4cncc(C#CCOc5ccccc5)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.45390070921985815,9.63
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(N)cc4)C3)CC2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5390625,9.63
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(N5CCNCC5)cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5217391304347826,9.64
COc1cc2c(cc1OC)CN(C1CCN(c3cncc(C#CC4CC4)c3)CC1)C2,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.26666666666666666,9.64
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(O)cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.6194690265486725,9.64
COc1cc2c(cc1OC)CN(C(=O)N1CCC3(CC1)CN(c1cncc(-c4cccc(C#N)c4)c1)C3)CC2,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.2754491017964072,9.64
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccccc2F)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5725806451612904,9.64
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(Br)cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5655737704918032,9.64
COc1cc2c(cc1C)N(C(=O)N1CC3(CCN(c4cncc(C#CCO)c4)C3)C1)CCO2,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.45925925925925926,9.64
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccoc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.576271186440678,9.65
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5occc5c4)CC3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5227272727272727,9.65
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CC2(CCN(c3cccc4cccnc34)CC2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.47761194029850745,9.65
COc1ccc(NC(=O)N2CC3(CCN(c4cncc(C#CCO)c4)C3)C2)cc1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4263565891472868,9.65
CCCCCC#Cc1cncc(N2CCN(C(=O)c3ccc(N(C)C)cc3)CC2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4496124031007752,9.65
COCCOc1cc(CN2CC3(CCN(c4cncc(C#CCCCCO)c4)C3)C2)cc(OCCOC)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5255474452554745,9.65
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CCN(c2ccc(Br)cn2)CC1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.44,9.65
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(C(C)(C)C#N)cc2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.460431654676259,9.65
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4Cl)OCO5)CC3)CC2)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.6377952755905512,9.65
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C(=O)O)cc4F)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5859375,9.65
COCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(OCCOCCOC)cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.45323741007194246,9.65
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)COC)C3)C2)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5765765765765766,9.65
CCCCCC#Cc1cncc(N2CCC3(CCCN(C(=O)c4ccc([N+](=O)[O-])cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.6311475409836066,9.66
CCCCCCC#Cc1cncc(N2CCN(C(=O)c3cc4c(cc3OC)OCO4)CC2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.6446280991735537,9.66
C=CCOC(=O)N1CC2(CCN(c3cncc(C#CC(C)(C)O)c3)C2)C1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.384,9.66
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)CCC)CC3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4796747967479675,9.66
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccc(OC)cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5447154471544715,9.66
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5nonc5c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5590551181102362,9.66
COc1cc2c(cc1OC)CN(C1CCN(c3cncc(C#CCCCC(=O)O)c3)C1)CC2,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.3561643835616438,9.66
CCCCCC#Cc1ccnc(N2CCC3(CCN(C(=O)c4ccc(OC)c(OC)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4316546762589928,9.66
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(C(C)(C)C)cc2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.49264705882352944,9.66
CC(C)(C)C#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc4c(cc2Cl)OCO4)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5433070866141733,9.66
O=C(c1ccc2c(c1)OCCO2)N1CC2(CCN(c3cncc(-c4ccc(F)cc4)c3)C2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.3916083916083916,9.66
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)NCCc4ccc(OC)c(OC)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5338345864661654,9.66
O=C(c1ccoc1)N1CCC2(CCN(c3cncc(C#CC4CC4)c3)C2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.3953488372093023,9.66
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccccc4)CC3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5238095238095238,9.66
O=C(O)c1cccc(C(=O)N2CC3(CCN(c4cncc(C#CC5CC5)c4)C3)C2)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4418604651162791,9.66
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(C(C)=O)cc2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5227272727272727,9.67
COc1cc2c(cc1OC)OCN(C(=O)N1CC3(CCN(c4cncc(C#CCOc5ccccc5)c4)C3)C1)C2,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.39490445859872614,9.67
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)NCCc2ccc(OC)cc2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4744525547445255,9.67
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CC2(CCN(c3cnc(Cl)c(Cl)c3)C2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.6120689655172413,9.67
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(-n5cncn5)cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5625,9.67
O=C(c1cc(Cl)c(Cl)cc1Cl)N1CC2(CCN(c3cncc(C#CC4CC4)c3)C2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4609375,9.67
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCCO4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5462184873949579,9.67
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Cc2c[nH]c4ccccc24)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5037037037037037,9.67
O=C(c1cc2c(cc1F)OCO2)N1CC2(CCN(c3cncc(-c4cccc(C(F)(F)F)c4)c3)C2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4642857142857143,9.67
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4O)OCO5)C3)CC2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.680327868852459,9.67
CCCCCC#Cc1cncc(N2CCC3(CCCN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.7226890756302521,9.67
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(Cl)c(Cl)c4)CC3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5433070866141733,9.67
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4cc5c(cc4[N+](=O)[O-])OCO5)CC3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.7049180327868853,9.68
N#Cc1cccc(C(=O)N2CCC3(CCN(c4cncc(C#CCO)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.43410852713178294,9.68
Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.456,9.68
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)cc(C)c4)C3)C2)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.6875,9.68
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CCC2(CCN(c3cncc(-c4ccc(F)cc4)c3)C2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5447761194029851,9.68
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CCN(c2cncc(-c3ccc(C(F)(F)F)cc3)c2)CC1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.43356643356643354,9.68
CC(C)OC(=O)c1cncc(N2CCC3(CC2)CN(C(=O)c2ccc4c(c2)OCO4)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.41605839416058393,9.68
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(C)cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.515625,9.68
CCC#CCc1cncc(N2CCC3(CC2)CN(C(=O)c2cc4c(cc2Cl)OCO4)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5354330708661418,9.68
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)Cc4ccc(F)cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5819672131147541,9.68
C#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4Cl)OCO5)CC3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5079365079365079,9.68
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)[C@@H]4CCCN4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.49206349206349204,9.68
