canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6666666666666666,6.58,1.0473835505056226,11.152790660478347,4.952616449494378,5.716800000000005,-7.217452522265551,6.061044571680756e-08,Poorly Soluble,35.45393,20.21845,98.38789,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(C#N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.65,7.62,1.0473835505056226,11.152790660478347,4.952616449494378,6.0062800000000065,-7.493959773066214,3.206566321963983e-08,Poorly Soluble,58.768177,38.28643,103.91366,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(C#N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.625,8.49,1.0473835505056226,11.152790660478347,4.952616449494378,5.616180000000006,-7.119609651338737,7.592596994089456e-08,Poorly Soluble,53.84416,36.548164,96.77875,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(N)c(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.625,8.55,1.0473835505056226,11.152790660478347,4.952616449494378,5.716800000000005,-7.217452522265551,6.061044571680756e-08,Poorly Soluble,44.88642,27.123285,93.88684,0
CC(C)CCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5396825396825397,9.43,1.0473835505056226,11.152790660478347,4.952616449494378,5.572700000000005,-7.114028851299185,7.69079346670865e-08,Poorly Soluble,38.61396,20.619133,102.85925,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)nc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6386554621848739,9.89,1.0473835505056226,11.152790660478347,4.952616449494378,5.111800000000004,-6.775274299255886,1.6777440246869452e-07,Poorly Soluble,29.450863,10.621518,83.61513,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN2COCOc4cc(ccc43)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5,8.82,1.0496716668014667,11.211705119450922,4.9503283331985335,5.081300000000005,-6.592392237037043,2.556276119840171e-07,Poorly Soluble,66.321785,62.356903,62.871937,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN2COCOc4cc(ccc43)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4776119402985074,9.6,1.0496716668014667,11.211705119450922,4.9503283331985335,4.691200000000005,-6.218587543940117,6.045224810092891e-07,Poorly Soluble,61.509014,60.82566,55.625694,0
COc1cc2c(cc1OC)CN(C(=O)N1CCC3(CC1)CN(c1cncc(-c4cccc(C#N)c4)c1)C3)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.2754491017964072,9.39,1.0566051411019317,11.392135479169449,4.943394858898069,4.717980000000005,-6.884190844162796,1.3055970371207639e-07,Poorly Soluble,74.14101,43.340282,14.825664,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)COC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5338983050847458,9.9,1.0597055713694983,11.473754980147627,4.9402944286305015,3.0886000000000013,-4.547426050980425,2.835136342142842e-05,Moderately Soluble,56.44759,68.62895,38.546135,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5135135135135135,8.65,1.0623052694282866,11.542643153230294,4.937694730571714,3.935500000000003,-4.899771045226713,1.259589276948173e-05,Moderately Soluble,26.196636,40.73764,53.41501,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4864864864864865,9.32,1.0623052694282866,11.542643153230294,4.937694730571714,3.5454000000000025,-4.525755755092034,2.980192002358159e-05,Moderately Soluble,19.49505,37.20993,48.443176,0
CCCCCCC#Cc1cncc(N2CCC3(CN(CC#N)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5981308411214953,8.14,1.0624352495499203,11.546098271268141,4.93756475045008,3.439180000000002,-4.596589696062166,2.531688704485034e-05,Moderately Soluble,55.576515,57.712975,45.313507,0
CCCCCC#Cc1cncc(N2CCC3(CN(CCO)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5849056603773585,9.15,1.0624352495499203,11.546098271268141,4.93756475045008,2.5178000000000003,-3.8578909182011243,0.0001387104184251796,Soluble,23.854263,45.058052,43.933926,0
CCCCCC#Cc1cncc(N2CCC3(CN(CCN)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5849056603773585,9.47,1.0624352495499203,11.546098271268141,4.93756475045008,2.4842000000000004,-3.8264626107849855,0.00014912051305337356,Soluble,15.890368,31.418594,32.5327,0
CC(C)=CCN1CC2(CCN(c3cncc(C#CC(C)(C)O)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3658536585365853,9.88,1.0624352495499203,11.546098271268141,4.93756475045008,2.6823000000000006,-4.065427806033859,8.601460394469117e-05,Moderately Soluble,11.052975,21.069372,22.32659,0
CCCCCCC#Cc1cncc(N2CCC3(CN(CN)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6153846153846154,9.99,1.0624352495499203,11.546098271268141,4.93756475045008,2.8318000000000003,-4.084268476618683,8.236287983009444e-05,Moderately Soluble,17.533268,27.339954,42.342976,0
CC(C)(C)C(=O)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3953488372093023,9.77,1.0624352495499203,11.546098271268141,4.93756475045008,3.566200000000003,-5.033259292539005,9.262766311521966e-06,Moderately Soluble,65.70779,70.39619,51.037155,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4C(=O)O)CCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.627906976744186,9.36,1.0654617870271026,11.626842435183528,4.934538212972898,4.779200000000004,-6.715182575903969,1.9267147586631191e-07,Poorly Soluble,33.752728,32.84958,23.531475,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(N5CCOCC5)c(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5362318840579711,9.25,1.0674739843701955,11.680837558090662,4.932526015629804,5.121800000000005,-7.078408840903136,8.348167592428651e-08,Poorly Soluble,64.99104,42.52103,74.66899,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(O)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5819672131147541,8.87,1.0686170638581087,11.71162245969044,4.931382936141891,4.8517000000000055,-6.330723122158917,4.669569867612179e-07,Poorly Soluble,65.681564,64.74631,38.142555,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccccc2O)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5725806451612904,8.91,1.0686170638581087,11.71162245969044,4.931382936141891,4.8517000000000055,-6.330723122158917,4.669569867612179e-07,Poorly Soluble,76.61806,71.37459,48.12063,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc(C)ccc2O)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5887096774193549,8.97,1.0686170638581087,11.71162245969044,4.931382936141891,5.160120000000006,-6.647399432394595,2.25216688044583e-07,Poorly Soluble,86.96587,78.5977,52.965446,0
O=C(c1cc2c(cc1Cl)OCO2)N1CC2(CCN(c3cncc(-c4cccc(F)c4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4887218045112781,7.09,1.06956219417494,11.73713754928212,4.9304378058250595,4.6223000000000045,-6.470661624271152,3.383283383127022e-07,Poorly Soluble,79.7017,70.81107,49.04245,0
O=C(c1cc2c(cc1Cl)OCO2)N1CC2(CCN(c3cncc(-c4ccccc4F)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4887218045112781,8.59,1.06956219417494,11.73713754928212,4.9304378058250595,4.622300000000004,-6.470661624271151,3.383283383127029e-07,Poorly Soluble,88.98506,78.33022,37.55956,0
O=C(c1cc2c(cc1Cl)OCO2)N1CC2(CCN(c3cncc(-c4cccc(CO)c4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4888888888888889,9.36,1.06956219417494,11.73713754928212,4.9304378058250595,3.975500000000003,-6.060261873772891,8.704385688487078e-07,Poorly Soluble,68.92926,63.159706,21.638739,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cccc(-c5nnn[nH]5)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.556390977443609,9.64,1.070841470372607,11.771761928640885,4.929158529627393,4.326200000000003,-6.323149295365563,4.751718502772947e-07,Poorly Soluble,36.047474,29.913961,36.164204,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(-c5nnn[nH]5)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5447761194029851,8.34,1.070841470372607,11.771761928640885,4.929158529627393,4.326200000000003,-6.323149295365563,4.751718502772947e-07,Poorly Soluble,34.981056,29.124706,38.164803,0
CCCCCCC#Cc1cncc(N2CCN(C(=O)c3cc4c(cc3C(=O)OC)OCO4)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.632,9.65,1.070969755944299,11.775239684711371,4.929030244055701,3.8812000000000024,-5.897889200062858,1.2650590561191535e-06,Moderately Soluble,136.45926,132.63779,34.461555,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)N2CCc4cc(OC)c(OC)cc4C2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4930555555555556,8.94,1.0751940064214534,11.890332693511573,4.924805993578547,5.501200000000006,-7.435953251475217,3.6647702101145696e-08,Poorly Soluble,97.27824,66.329315,54.83906,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(C)=O)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5526315789473685,8.18,1.0836504028802565,12.124124932323042,4.916349597119743,3.8522000000000025,-5.0150474328124695,9.659453745225544e-06,Moderately Soluble,51.09792,62.773643,42.306892,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(CCN)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5132743362831859,8.97,1.0836504028802565,12.124124932323042,4.916349597119743,2.8743,-4.204300097272067,6.247408479738253e-05,Moderately Soluble,16.179071,26.772827,39.462856,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(C)=O)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5263157894736842,9.92,1.0836504028802565,12.124124932323042,4.916349597119743,3.462100000000002,-4.640333608503335,2.2891085710825534e-05,Moderately Soluble,44.534363,59.37301,37.174213,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(C)=O)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5338983050847458,8.48,1.0836504028802565,12.124124932323042,4.916349597119743,4.242300000000004,-5.393504254588015,4.041064156450129e-06,Moderately Soluble,54.401417,64.041855,44.24347,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)CC)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5258620689655172,9.29,1.0836504028802565,12.124124932323042,4.916349597119743,3.8522000000000034,-5.0150474328124695,9.659453745225544e-06,Moderately Soluble,58.427803,69.12834,40.98855,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)CC)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5384615384615384,9.5,1.0836504028802565,12.124124932323042,4.916349597119743,4.242300000000004,-5.390052709022057,4.073308382787166e-06,Moderately Soluble,64.66994,72.2337,46.765617,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(C)=O)C3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5210084033613446,9.86,1.0836504028802565,12.124124932323042,4.916349597119743,4.242300000000004,-5.393504254588015,4.041064156450129e-06,Moderately Soluble,52.498512,62.834084,44.15909,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(/C(N)=N/O)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5126050420168067,8.77,1.0836504028802565,12.124124932323042,4.916349597119743,3.0096,-4.492311809850547,3.2187569946646914e-05,Moderately Soluble,30.954792,17.11632,21.756136,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)CC)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5083333333333333,9.48,1.0836504028802565,12.124124932323042,4.916349597119743,4.242300000000004,-5.393504254588015,4.041064156450129e-06,Moderately Soluble,61.185894,69.63286,42.545696,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(CCC)C3=O)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.475,9.67,1.0836504028802565,12.124124932323042,4.916349597119743,4.242300000000004,-5.386601163456099,4.105809890397606e-06,Moderately Soluble,92.120804,95.34928,56.670692,0
COCCOCCOc1cncc(N2CCC3(CCN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4295774647887324,9.42,1.0837214194552476,12.126107652031445,4.916278580544752,2.5947000000000005,-4.888057674941418,1.2940239817641253e-05,Moderately Soluble,62.77235,69.5479,8.483554,0
COCCOc1cc2c(cc1C(=O)N1CC3(CCN(c4cncc(C#CCCCCO)c4)C3)C1)OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6935483870967742,9.76,1.0837214194552476,12.126107652031445,4.916278580544752,2.7021000000000006,-5.207167271617014,6.206299481394169e-06,Moderately Soluble,39.56228,48.400124,23.049265,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cccc(OC)c4O)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5703125,9.84,1.08682747343083,12.21314387962674,4.91317252656917,4.860300000000006,-6.522835938470569,3.000295713539611e-07,Poorly Soluble,75.255356,66.37395,43.84327,0
COc1cc2c(cc1OC)CN(C(=O)N1CC3(CCN(c4cncc(C#CCCCCO)c4)C3)C1)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4822695035460992,5.68,1.0904115801766179,12.31435247179102,4.909588419823383,3.303300000000002,-5.643865645070688,2.270567174207112e-06,Moderately Soluble,49.017242,35.76008,13.47201,0
COc1cc2c(cc1OC)CN(C(=O)N1CCC3(CCN(c4cncc(C#CCCCO)c4)C3)C1)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4285714285714285,7.4,1.0904115801766179,12.31435247179102,4.909588419823383,3.303300000000002,-5.647317190636646,2.2525934106227093e-06,Moderately Soluble,43.814056,30.577984,10.174921,0
COc1cc2c(cc1OC)CN(C(=O)N1CCC3(CCN(c4cncc(C#CCCCCO)c4)C3)C1)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4489795918367347,7.8,1.0904115801766179,12.31435247179102,4.909588419823383,3.693400000000003,-6.022327649134649,9.498878898277021e-07,Poorly Soluble,48.79939,35.40851,17.274353,0
COc1cc2c(cc1OC)CN(C(=O)N1CC3(CCN(c4cncc(C#CCCC(C)C)c4)C3)C1)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4246575342465753,8.45,1.0904115801766179,12.31435247179102,4.909588419823383,4.576900000000005,-6.578870555563952,2.6371172795126145e-07,Poorly Soluble,100.27274,69.9766,45.090645,0
COc1cc2c(cc1OC)CN(C(=O)N1CC3(CCN(c4cncc(C#CCCCCN)c4)C3)C1)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4822695035460992,8.94,1.0904115801766179,12.31435247179102,4.909588419823383,3.269700000000002,-5.6124373376545496,2.440971239103771e-06,Moderately Soluble,26.697165,8.690217,15.302475,0
COc1cc2c(cc1OC)CN(C(=O)N1CCC3(CCN(c4cncc(C#CCCCN)c4)C3)C1)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4285714285714285,9.18,1.0904115801766179,12.31435247179102,4.909588419823383,3.269700000000002,-5.615888883220507,2.421648560406411e-06,Moderately Soluble,24.15806,8.267968,9.8375225,0
COc1cc2c(cc1OC)CN(C(=O)N1CC3(CCN(c4cncc(C#CCCCCO)c4)C3)C1)CCC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4722222222222222,9.7,1.0904115801766179,12.31435247179102,4.909588419823383,3.693400000000003,-6.022327649134649,9.498878898277021e-07,Poorly Soluble,51.47954,36.903862,14.315348,0
COc1cc2c(cc1OC)CN(C(=O)N1CC3(CCN(c4cncc(C#CCCCO)c4)C3)C1)CCC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4513888888888889,9.84,1.0904115801766179,12.31435247179102,4.909588419823383,3.303300000000002,-5.647317190636646,2.2525934106227093e-06,Moderately Soluble,46.36074,32.30915,7.198584,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2c[nH]c(=O)[nH]2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.55,7.68,1.0977340802219846,12.52374107807536,4.902265919778015,3.5223000000000013,-5.178885869815456,6.623905533999556e-06,Moderately Soluble,27.883896,23.236883,42.17103,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cc(N)cc(C(N)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5503875968992248,9.64,1.107687951566751,12.8140953589378,4.892312048433249,2.9856000000000007,-5.353277956136047,4.433248174039253e-06,Moderately Soluble,47.36318,45.80813,39.154366,0
CCCCCCC#Cc1cncc(N2CCN(C(=O)c3ccc(OC)c(OC)c3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4846153846153846,8.61,1.1085231059782144,12.838760753318056,4.891476894021785,4.383100000000003,-6.002647789438235,9.939217870419386e-07,Poorly Soluble,107.15704,103.12004,41.464466,0
CCCCCCC#Cc1cncc(N2CCN(C(=O)c3cc(OC)cc(OC)c3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5196850393700787,9.05,1.1085231059782144,12.838760753318056,4.891476894021785,4.383100000000003,-6.002647789438235,9.939217870419386e-07,Poorly Soluble,122.28927,119.50781,44.33297,0
CCCCCCC#Cc1cncc(N2CCC3(CNC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5377358490566038,8.03,1.1096112578243778,12.870969400746784,4.890388742175622,3.2032000000000016,-4.180784750218077,6.595006831974891e-05,Moderately Soluble,12.53507,26.991781,30.153376,0
CCCCCC#Cc1cncc(N2CCC3(CNC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5094339622641509,8.65,1.1096112578243778,12.870969400746784,4.890388742175622,2.8131000000000004,-3.8076720188166284,0.00015571411478037492,Soluble,7.3073487,24.674551,25.623627,0
CCCCCC#Cc1cncc(N2CCC3(CCNC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4909090909090909,8.53,1.1096112578243778,12.870969400746784,4.890388742175622,3.2032000000000016,-4.184236295784035,6.542800891986865e-05,Moderately Soluble,4.0542283,22.31445,40.377422,0
CCCCCCC#Cc1cncc(N2CCC3(CCOC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5267857142857143,9.29,1.1096112578243778,12.870969400746784,4.890388742175622,4.020300000000003,-4.881033232110255,1.3151241953519237e-05,Moderately Soluble,64.29069,81.217026,54.822838,0
CCCCCCC#Cc1cncc(N2CCC3(CCOCC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5130434782608696,9.62,1.1096112578243778,12.870969400746784,4.890388742175622,4.410400000000004,-5.258500067810892,5.514421162793727e-06,Moderately Soluble,54.936638,67.075836,57.312958,0
COc1cc2c(cc1OC)OCN(C(=O)N1CC3(CCN(c4cncc(C#CCCCCO)c4)C3)C1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5144927536231884,7.33,1.112225006356777,12.94866533231299,4.887774993643223,3.097100000000002,-5.5039750568720605,3.133465685596068e-06,Moderately Soluble,46.63429,34.741554,16.992683,0
COc1cc2c(cc1OC)OCN(C(=O)N1CC3(CCN(c4cncc(C#CCCCO)c4)C3)C1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4927536231884058,7.49,1.112225006356777,12.94866533231299,4.887774993643223,2.7070000000000007,-5.129166707622238,7.427339784294105e-06,Moderately Soluble,41.6211,30.378101,9.863974,0
COc1cc2c(cc1OC)OCCN(C(=O)N1CC3(CCN(c4cncc(C#CCCCO)c4)C3)C1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4822695035460992,8.18,1.112225006356777,12.94866533231299,4.887774993643223,2.749500000000001,-5.249620736604321,5.628326246237957e-06,Moderately Soluble,43.23774,30.917053,8.994334,0
COc1cc2ncnc(N3CCC4(CC3)CN(C(=O)c3cc5c(cc3C)OCO5)C4)c2cc1OC,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3716216216216216,8.77,1.112225006356777,12.94866533231299,4.887774993643223,3.426720000000002,-5.613082888714808,2.437345586291808e-06,Moderately Soluble,81.88795,56.49642,17.320211,0
