canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCOC(=O)C1CN(Cc2cc(N)cc(C(F)(F)F)c2)CC12CCN(c1cncc(C#CC(C)C)c1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3741496598639456,10.24,0.9623708088569028,9.170031105959621,5.037629191143097,4.581700000000004,-6.661354077541739,2.180951071201219e-07,Poorly Soluble,36.737507,18.76511,68.840744,0
COc1ncc(C(=O)N2CC3(CCN(c4cncc(C#CC(C)C)c4)C3)C2)cc1Cl,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4453125,10.79,0.9639970887210104,9.204434015699677,5.03600291127899,3.4986000000000024,-5.30420583807798,4.963570124755306e-06,Moderately Soluble,52.35835,45.65348,47.524986,0
CCCC1CCCC(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3430656934306569,11.33,0.9645636849661589,9.216450289027884,5.0354363150338415,3.922100000000003,-5.268412481884447,5.389984522704481e-06,Moderately Soluble,53.18612,54.522728,10.828806,0
CC(C)=Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)N(C)CC5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3777777777777777,11.58,0.9707375355450818,9.348405355635856,5.029262464454918,3.8496000000000032,-5.416448515262761,3.833111784758563e-06,Moderately Soluble,87.27438,72.63002,11.9716,0
c1cncc(N2CCC3(CN(CC4CCCCC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.2578125,7.38,0.9717475340924102,9.370171377973117,5.02825246590759,3.174000000000002,-4.092127285486534,8.08858799516609e-05,Moderately Soluble,24.798685,34.57822,14.000076,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cncc(Br)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6403508771929824,9.26,0.9728011393926245,9.392931158961858,5.027198860607376,4.523400000000004,-6.3383214246141035,4.5885828266605857e-07,Poorly Soluble,57.90812,49.733192,72.28861,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cncc(Br)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6,9.47,0.9728011393926245,9.392931158961858,5.027198860607376,4.133300000000004,-5.965552287985581,1.0825493710038812e-06,Moderately Soluble,51.404938,46.651783,64.39954,0
COc1cncc(C2=CC3(C[C@@H]2O)CN(C(=O)c2cc(N)cc(N(C)C)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.2569444444444444,10.65,0.9738453928923597,9.415543472511974,5.026154607107641,2.0288000000000004,-4.015082117140442,9.658682337119687e-05,Moderately Soluble,29.6206,16.272253,5.284355,0
COC(=O)c1c(C)cc(C(=O)N2CC3(CCN(c4cncc(C#CCO)c4)C3)C2)cc1C,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4960629921259842,11.12,0.9767289311771027,9.478266840534632,5.023271068822897,2.1813400000000005,-4.373292873327758,4.233573720475837e-05,Moderately Soluble,60.001717,46.11328,9.922467,0
CSc1cc(C#N)cc(C(=O)N2CC3(CCN(c4cncc(C#CC(C)(C)O)c4)C3)C2)n1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.417910447761194,11.27,0.9826051406126911,9.607383803920282,5.017394859387309,2.5450800000000013,-4.736034121133708,1.836394058050323e-05,Moderately Soluble,19.901697,16.864983,22.170702,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6875,10.62,0.9840334116213321,9.639031768321775,5.015966588378668,3.6537000000000015,-5.364567059952573,4.319494646128995e-06,Moderately Soluble,45.22805,50.0094,30.650055,0
CC(=O)c1ccc(CN2CC3(CCN(c4cncc(C(F)(F)F)c4)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3720930232558139,9.43,0.9850130374267906,9.660798800643938,5.014986962573209,4.015300000000003,-5.461290087322161,3.4570838451610155e-06,Moderately Soluble,35.467884,37.20791,21.727732,0
COC(=O)c1ccc(CN2CC3(CCN(c4cncc(C(F)(F)F)c4)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3636363636363636,10.0,0.9850130374267906,9.660798800643938,5.014986962573209,3.599300000000003,-5.2522700281417976,5.594096732316714e-06,Moderately Soluble,64.59329,61.12852,17.062279,0
Cc1c(C#N)cc(C(F)(F)F)cc1CN1CC2(CCN(c3ccc(C#N)cn3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3,10.08,0.9850130374267906,9.660798800643938,5.014986962573209,3.864480000000003,-5.486275445428495,3.263807639085117e-06,Moderately Soluble,51.299755,42.216297,44.6977,0
COc1ncc(CN2CC3(CCN(c4cncc(C(F)(F)F)c4)C3)C2)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3565891472868217,10.61,0.9850130374267906,9.660798800643938,5.014986962573209,2.611300000000001,-4.360375372218882,4.361387030542248e-05,Moderately Soluble,16.755749,17.972813,16.796509,0
CC(C)(C)OC(=O)C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5190839694656488,10.22,0.9930648003482461,9.841579393551678,5.006935199651754,2.8560000000000016,-5.052974541763392,8.851674966127907e-06,Moderately Soluble,81.780624,64.77321,34.650536,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(F)(F)F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7264957264957265,5.45,0.9930648003482462,9.841579393551681,5.006935199651754,4.7233000000000045,-6.585354786555373,2.598036292002623e-07,Poorly Soluble,63.26449,46.49581,74.03705,0
CC(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(F)(F)F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.584,7.2,0.9930648003482462,9.841579393551681,5.006935199651754,4.189100000000003,-6.107580993861531,7.805828515621016e-07,Poorly Soluble,48.490887,35.8124,55.52779,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(F)(F)F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6864406779661016,7.23,0.9930648003482462,9.841579393551681,5.006935199651754,4.333200000000003,-6.211004664827896,6.151702650301844e-07,Poorly Soluble,55.555397,41.347107,65.6018,0
CC(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(F)(F)F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.608,7.52,0.9930648003482462,9.841579393551681,5.006935199651754,4.579200000000004,-6.481931115589008,3.2966199645129697e-07,Poorly Soluble,67.80123,46.8608,70.29957,0
CC(C)(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5967741935483871,8.01,0.9930648003482462,9.841579393551681,5.006935199651754,3.2586000000000013,-5.348120929409879,4.486204540592264e-06,Moderately Soluble,14.657687,15.577806,2.7143028,0
CC(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6311475409836066,8.1,0.9930648003482462,9.841579393551681,5.006935199651754,3.2586000000000013,-5.344669383843921,4.52200060544073e-06,Moderately Soluble,27.173527,25.31182,4.8005,0
CCC(C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1)C(=O)O,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5511811023622047,8.45,0.9930648003482462,9.841579393551681,5.006935199651754,2.6250999999999998,-4.786604779777243,1.6345387476203812e-05,Moderately Soluble,4.80619,5.1016393,-2.8579605,0
CC(C)CCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5433070866141733,8.85,0.9930648003482462,9.841579393551681,5.006935199651754,3.449600000000002,-5.4178790457586326,3.820506599729027e-06,Moderately Soluble,41.701862,40.45339,-10.563654,0
CCCC(C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1)C(=O)O,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6290322580645161,8.95,0.9930648003482462,9.841579393551681,5.006935199651754,3.6686000000000023,-5.868821116535793,1.3526295890188688e-06,Moderately Soluble,19.351698,18.799763,7.7483,0
CCC(C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1)C(=O)O,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6178861788617886,9.05,0.9930648003482462,9.841579393551681,5.006935199651754,3.278500000000001,-5.4944709948083155,3.202793992238684e-06,Moderately Soluble,10.576397,10.102361,7.9966125,0
CC(C)(C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1)CC(=O)O,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5307692307692308,9.49,0.9930648003482462,9.841579393551681,5.006935199651754,3.015200000000001,-5.1641459438441455,6.852579081241067e-06,Moderately Soluble,5.842104,9.695993,-2.3111272,0
CC(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(c(C(F)(F)F)c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5227272727272727,9.69,0.9930648003482462,9.841579393551681,5.006935199651754,4.579200000000004,-6.481931115589008,3.2966199645129697e-07,Poorly Soluble,58.57242,36.850647,76.591385,0
CC(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(c(C(F)(F)F)c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5,9.72,0.9930648003482462,9.841579393551681,5.006935199651754,4.189100000000003,-6.107580993861531,7.805828515621016e-07,Poorly Soluble,39.50957,26.047062,62.117546,0
CC(C)(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(F)(F)F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5748031496062992,9.92,0.9930648003482462,9.841579393551681,5.006935199651754,4.579200000000004,-6.485382661154967,3.2705239879028595e-07,Poorly Soluble,48.273808,34.896538,56.980705,0
CC(C)=CCOc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5190839694656488,9.98,0.9930648003482462,9.841579393551681,5.006935199651754,3.2060000000000013,-5.325130415297055,4.730091966039226e-06,Moderately Soluble,41.381546,35.828148,-18.908163,0
CCCCC#Cc1cccnc1N1CCC2(CN(C(=O)c3cc4c(cc3C(F)(F)F)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5419847328244275,10.05,0.9930648003482462,9.841579393551681,5.006935199651754,4.7233000000000045,-6.585354786555374,2.598036292002618e-07,Poorly Soluble,84.03976,66.29998,70.05737,0
CCCCOc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6016260162601627,10.11,0.9930648003482462,9.841579393551681,5.006935199651754,3.039900000000001,-5.123606262692673,7.523046345878461e-06,Moderately Soluble,34.656685,35.018658,-14.028967,0
CCC(CC)c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5555555555555556,10.16,0.9930648003482462,9.841579393551681,5.006935199651754,3.7646000000000024,-5.651506340746016,2.2309696348482244e-06,Moderately Soluble,33.19501,25.928751,-4.020963,0
CC(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(c(C(=O)O)c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.53125,10.2,0.9930648003482462,9.841579393551681,5.006935199651754,2.868500000000002,-4.970579765342977,1.0700898252195695e-05,Moderately Soluble,11.002148,10.974852,5.58719,0
CC(C)(C)COC(=O)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4626865671641791,10.27,0.9930648003482462,9.841579393551681,5.006935199651754,3.365700000000002,-5.362555692289146,4.33954611371072e-06,Moderately Soluble,130.00998,123.96477,1.4196014,0
CC(C)/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(F)(F)F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5,10.36,0.9930648003482462,9.841579393551681,5.006935199651754,4.850800000000004,-6.604777148697704,2.484407612502093e-07,Poorly Soluble,90.07716,67.78337,42.132183,0
CCC(C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1)C(F)(F)F,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5307692307692308,10.49,0.9930648003482462,9.841579393551681,5.006935199651754,4.102800000000004,-6.040122986208553,9.117526070280583e-07,Poorly Soluble,39.12804,31.40089,53.874847,0
CCC(CC)OC(=O)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4812030075187969,10.52,0.9930648003482462,9.841579393551681,5.006935199651754,3.508200000000002,-5.46134113936581,3.456677483050277e-06,Moderately Soluble,122.79059,118.6792,8.051781,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(c(C(F)(F)F)c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6290322580645161,10.64,0.9930648003482462,9.841579393551681,5.006935199651754,4.7233000000000045,-6.585354786555373,2.598036292002623e-07,Poorly Soluble,54.05844,36.453903,80.245445,0
CCC(C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(F)(F)F)OCO5)C3)C2)c1)CC,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.59375,10.67,0.9930648003482462,9.841579393551681,5.006935199651754,4.969300000000005,-6.856520031940806,1.3914896105606534e-07,Poorly Soluble,64.71046,42.55413,81.168945,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)N(C)C)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6833333333333333,10.85,0.9930648003482462,9.841579393551681,5.006935199651754,3.0162000000000013,-5.2468542136642515,5.664293992319238e-06,Moderately Soluble,51.80387,44.380898,19.632664,0
CC(C)COc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.53125,10.89,0.9930648003482462,9.841579393551681,5.006935199651754,2.8958000000000013,-5.020182591726306,9.545911600281174e-06,Moderately Soluble,37.346844,36.421425,-15.085114,0
CC(=O)c1cc2c(cc1C(=O)N1CC3(CCN(c4cncc(C#CC(C)(C)O)c4)C3)C1)OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5967741935483871,10.95,0.9930648003482462,9.841579393551681,5.006935199651754,2.4878,-4.776438646945512,1.673252001064679e-05,Moderately Soluble,28.014261,27.3008,13.080521,0
CC(C)(C)/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5114503816793893,10.95,0.9930648003482462,9.841579393551681,5.006935199651754,3.920300000000002,-5.84876862981201,1.4165482444027913e-06,Moderately Soluble,47.59558,38.12753,-9.273013,0
CC(C)(C)OC(=O)c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5234375,11.0,0.9930648003482462,9.841579393551681,5.006935199651754,3.257200000000002,-5.311746439384951,4.878132142315001e-06,Moderately Soluble,127.84591,113.12282,8.387502,0
C#CC(C)(C)OC(=O)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4626865671641791,11.1,0.9930648003482462,9.841579393551681,5.006935199651754,2.7314000000000007,-4.865444720911083,1.3631865080958698e-05,Moderately Soluble,98.54722,99.878586,-8.242436,0
CCCCC#Cc1ccc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)O)OCO5)C3)C2)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6,11.16,0.9930648003482462,9.841579393551681,5.006935199651754,3.402700000000001,-5.448093054810287,3.5637476602883105e-06,Moderately Soluble,24.67287,27.953587,13.244237,0
CC(C)(C)CCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5348837209302325,11.22,0.9930648003482462,9.841579393551681,5.006935199651754,3.8397000000000023,-5.798871755391491,1.5890159063843972e-06,Moderately Soluble,50.498085,44.906498,-7.5831695,0
CC(C)(C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1)CC(F)(F)F,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5112781954887218,11.24,0.9930648003482462,9.841579393551681,5.006935199651754,4.492900000000004,-6.417924653501988,3.8201054075820997e-07,Poorly Soluble,37.72459,25.991781,54.45188,0
CC(C)=Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)N(C)C)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5114503816793893,11.29,0.9930648003482462,9.841579393551681,5.006935199651754,3.2878000000000016,-5.373151792338906,4.234949224460422e-06,Moderately Soluble,77.812546,62.37966,-5.7151995,0
CC(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)N(C)C)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5826771653543307,11.3,0.9930648003482462,9.841579393551681,5.006935199651754,2.8721000000000014,-5.143430542697885,7.187360976222905e-06,Moderately Soluble,44.13955,35.39125,14.177213,0
CC(C)C(C)OC(=O)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4518518518518518,11.39,0.9930648003482462,9.841579393551681,5.006935199651754,3.3641000000000023,-5.357917468399443,4.386140423281855e-06,Moderately Soluble,121.121216,115.47896,3.45085,0
CC(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(c(C(=O)O)c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5546875,11.4,0.9930648003482462,9.841579393551681,5.006935199651754,3.2586000000000013,-5.344669383843921,4.52200060544073e-06,Moderately Soluble,22.43702,18.902523,8.027945,0
CC(C)Oc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(F)(F)F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5116279069767442,11.45,0.9930648003482462,9.841579393551681,5.006935199651754,3.9688000000000034,-5.888782739952496,1.2918653802373624e-06,Moderately Soluble,78.83034,65.333885,33.79536,0
CCC(C)(C)OC(=O)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4736842105263157,11.47,0.9930648003482462,9.841579393551681,5.006935199651754,3.508200000000002,-5.464792684931767,3.429314494377824e-06,Moderately Soluble,120.58589,106.48808,11.175029,0
CO/N=C(\C)c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(F)(F)F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5,11.48,0.9930648003482462,9.841579393551681,5.006935199651754,3.5520000000000023,-5.661068118327988,2.1823875813312346e-06,Moderately Soluble,53.63915,39.828094,21.245556,0
CCC(CC)c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)OC)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5426356589147286,11.5,0.9930648003482462,9.841579393551681,5.006935199651754,3.8530000000000033,-5.8052844733916675,1.5657251462950813e-06,Moderately Soluble,123.42155,107.36741,13.68541,0
CCC(C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4N)OCO5)C3)C2)c1)C(=O)O,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6178861788617886,11.61,0.9930648003482462,9.841579393551681,5.006935199651754,2.2072999999999996,-4.5714820759045125,2.6823653112481584e-05,Moderately Soluble,3.3799732,2.2421546,0.7533394,0
CC(C)(C)CC(=O)c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5354330708661418,11.66,0.9930648003482462,9.841579393551681,5.006935199651754,3.9208000000000025,-5.787427147818348,1.6314465587392748e-06,Moderately Soluble,106.191086,86.95561,9.109802,0
CC(C)(C)OC(=O)c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5234375,11.66,0.9930648003482462,9.841579393551681,5.006935199651754,3.771500000000003,-5.802020827027853,1.5775356155812493e-06,Moderately Soluble,132.44498,117.79771,21.22915,0
CCCCOC(=O)c1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.492063492063492,10.27,0.995994498538814,9.908193935268436,5.004005501461186,2.5554000000000006,-4.579445703165365,2.633627187281426e-05,Moderately Soluble,54.296406,55.559406,0.0759182,0
