canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CC(C)(C)OC(=O)c1cncc(N2CCC3(CN(Cc4cccc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3550724637681159,12.31,1.0473835505056226,11.152790660478347,4.952616449494378,4.768000000000004,-6.38084776296463,4.1605642882648106e-07,Poorly Soluble,92.41252,71.948044,50.978218,0
CC(C)(C)c1cncc(N2CCC3(CN(Cc4cccc(OC(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3582089552238806,12.31,1.0473835505056226,11.152790660478347,4.952616449494378,4.990000000000005,-6.370900677978631,4.2569575751752323e-07,Poorly Soluble,77.28964,48.09542,61.98161,0
O=C(c1cc2c(cc1F)OCO2)N1CC2(CCN(c3cncc(CCCCCl)c3Cl)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5038759689922481,11.0,1.0473835505056226,11.152790660478347,4.952616449494378,4.516800000000004,-6.4050081119825855,3.9354272458746923e-07,Poorly Soluble,110.13435,99.77717,36.590603,0
CCCCOc1cncc(N2CCC3(CN(C(=O)c4c(F)cc5c(c4Br)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4923076923076923,11.15,1.0473835505056226,11.152790660478347,4.952616449494378,4.243300000000003,-6.374154359561752,4.2251841353398843e-07,Poorly Soluble,104.518005,91.15825,35.815132,0
O=C(c1cc2c(cc1F)OCO2)N1CC2(CCN(c3cncc(CCCC(Cl)(Cl)Cl)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5433070866141733,12.61,1.0473835505056226,11.152790660478347,4.952616449494378,4.994800000000005,-6.985951335935,1.0328771364146371e-07,Poorly Soluble,88.946335,76.37541,64.58102,0
CC(C)(Cl)CCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.544,13.09,1.0473835505056226,11.152790660478347,4.952616449494378,4.251900000000004,-6.076947928260627,8.376297075822481e-07,Poorly Soluble,104.30858,92.780334,24.12942,0
O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cncc(CCCC(Cl)(Cl)Cl)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4809160305343511,13.1,1.0473835505056226,11.152790660478347,4.952616449494378,4.855700000000005,-6.76864443395085,1.7035526720924078e-07,Poorly Soluble,76.37175,68.96651,58.25123,0
CC(C)(C)COc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5317460317460317,13.5,1.0473835505056226,11.152790660478347,4.952616449494378,4.241100000000004,-6.059221150556535,8.725269488386702e-07,Poorly Soluble,127.64819,111.81649,34.41282,0
CC(C)CCOc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Br)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5396825396825397,13.56,1.0473835505056226,11.152790660478347,4.952616449494378,4.350200000000004,-6.427228479708161,3.739138227105529e-07,Poorly Soluble,115.2151,101.09648,43.45328,0
CC(C)(Cl)Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5447154471544715,13.79,1.0473835505056226,11.152790660478347,4.952616449494378,3.8618000000000032,-5.703455733993918,1.9794487687373358e-06,Moderately Soluble,90.4651,79.0687,14.495728,0
O=C(c1ccc2c(c1)OCO2)N1CCC2(CCN(c3cncc(CCC(Cl)(Cl)Cl)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4233576642335766,13.92,1.0473835505056226,11.152790660478347,4.952616449494378,4.855700000000005,-6.772095979516807,1.6900673837778445e-07,Poorly Soluble,64.166,56.31991,57.4941,0
CC(C)(C)c1cncc(N2CCC3(CN(Cc4cc(O)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4031007751937984,9.5,1.0474034335081999,11.15330127263415,4.9525965664918,4.815800000000005,-6.245152621046805,5.686530579923424e-07,Poorly Soluble,69.24209,57.122856,31.10342,0
CCCCc1cncc(N2CCC3(CN(Cc4cc(O)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4758064516129032,11.41,1.0474034335081999,11.15330127263415,4.9525965664918,4.860900000000005,-6.2682474795995065,5.392032738301343e-07,Poorly Soluble,63.18592,57.725433,34.70025,0
CCCC#Cc1cncc(N2CCC3(CN(Cc4cc(NC(=O)OC(C)(C)C)cc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5151515151515151,11.51,1.0491563297641398,11.198409117540711,4.9508436702358605,5.301100000000005,-7.0369399919797955,9.184594945462176e-08,Poorly Soluble,100.91356,71.59573,74.59702,0
CCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(NC(=O)OC(C)(C)C)cc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.549618320610687,12.09,1.0491563297641398,11.198409117540711,4.9508436702358605,5.691200000000006,-7.411748341229616,3.874821124861215e-08,Poorly Soluble,109.35494,77.81666,82.63875,0
O=C(c1cc2c(cc1F)OCO2)N1CC2(CCN(c3ccncc3C(F)(F)F)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4496124031007752,12.15,1.058997779956096,11.455070857816283,4.941002220043904,3.320700000000002,-5.165356243966617,6.833508768618269e-06,Moderately Soluble,57.626446,50.178215,25.431309,0
CCC#Cc1cncc(N2COC3(CCN(C(=O)c4ccc5c(c4)[C@@](O)(CCCCC)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4583333333333333,12.89,1.0654617870271026,11.626842435183528,4.934538212972898,4.014000000000003,-6.177481385616851,6.645361551152035e-07,Poorly Soluble,72.77162,57.655396,43.87863,0
CCCCC[C@@]1(O)OCOc2ccc(C(=O)N3CCC4(C3)CN(c3cncc(C#CC(C)C)c3)CO4)cc21,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4228187919463087,13.15,1.0654617870271026,11.626842435183528,4.934538212972898,4.260000000000004,-6.449068173148488,3.555754979106229e-07,Poorly Soluble,73.05147,56.081573,41.57766,0
O=C(c1ccc(Cl)c(Cl)c1)N1CC2(CCN(c3cncc(C(F)(F)F)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.390625,7.12,1.0684789178262242,11.707897667088083,4.931521082173775,4.759700000000003,-6.2903798672022635,5.124129922891116e-07,Poorly Soluble,39.8762,35.88764,78.105515,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4I)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8165137614678899,9.56,1.080473399524672,12.035756686947858,4.9195266004753275,4.699200000000004,-7.048596284685228,8.941362766526568e-08,Poorly Soluble,81.27386,65.80398,103.252014,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4I)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7068965517241379,13.4,1.080473399524672,12.035756686947858,4.9195266004753275,4.699200000000004,-7.048596284685228,8.941362766526568e-08,Poorly Soluble,78.1969,67.748985,86.98497,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(I)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7068965517241379,13.53,1.080473399524672,12.035756686947858,4.9195266004753275,4.699200000000004,-7.048596284685228,8.941362766526568e-08,Poorly Soluble,54.854115,38.356377,131.01353,0
O=C(c1cc2c(cc1F)OCO2)N1CC2(CCN(c3cncc(C(F)(F)F)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5327868852459017,8.47,1.0811764236254136,12.055255620587102,4.918823576374587,3.320700000000002,-5.165356243966617,6.833508768618269e-06,Moderately Soluble,54.38334,49.77379,21.007763,0
O=C(c1cc2c(cc1F)OCO2)N1CCC2(CCN(c3cncc(C(F)(F)F)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4806201550387597,11.84,1.0811764236254136,12.055255620587102,4.918823576374587,3.7108000000000025,-5.541956235086047,2.871069892161234e-06,Moderately Soluble,52.112213,46.235394,25.167114,0
CCCCC[C@](C)(C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1)OC,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.664,11.94,1.0837214194552476,12.126107652031445,4.916278580544752,5.153100000000005,-7.140870357701157,7.229855915748633e-08,Poorly Soluble,97.128685,81.50545,65.39907,0
CCCC[C@](C)(C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1)OC,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5736434108527132,12.89,1.0837214194552476,12.126107652031445,4.916278580544752,4.109600000000003,-6.057696495569412,8.75595466783006e-07,Poorly Soluble,76.37428,69.78401,37.043003,0
CCCC[C@](C)(C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1)OC,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.64,13.45,1.0837214194552476,12.126107652031445,4.916278580544752,4.763000000000004,-6.766062008451336,1.713712606606662e-07,Poorly Soluble,91.532394,79.520294,56.901115,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(OC)ccc4O)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5655737704918032,10.26,1.08682747343083,12.21314387962674,4.91317252656917,3.690000000000002,-5.397997887040032,3.999466956050736e-06,Moderately Soluble,82.13256,81.503525,31.533756,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(O)cc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6695652173913044,8.22,1.0868274734308303,12.213143879626747,4.91317252656917,4.080100000000003,-5.771490081306743,1.692426896715592e-06,Moderately Soluble,81.98304,83.369026,23.376904,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(OC)c4O)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5528455284552846,10.27,1.0868274734308303,12.213143879626747,4.91317252656917,3.690000000000002,-5.397997887040032,3.999466956050736e-06,Moderately Soluble,67.22023,65.770485,24.816687,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(O)c(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6271186440677966,11.35,1.0868274734308303,12.213143879626747,4.91317252656917,4.080100000000003,-5.771490081306743,1.692426896715592e-06,Moderately Soluble,69.52793,69.21085,23.170752,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(OC)cc4O)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5655737704918032,11.5,1.0868274734308303,12.213143879626747,4.91317252656917,3.690000000000002,-5.397997887040032,3.999466956050736e-06,Moderately Soluble,82.77779,80.869934,28.407368,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(OC)c(O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6271186440677966,12.11,1.0868274734308303,12.213143879626747,4.91317252656917,4.080100000000003,-5.771490081306743,1.692426896715592e-06,Moderately Soluble,64.17424,64.1384,22.867624,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([C@](C)(O)C(F)(F)F)c5cc4OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6456692913385826,12.64,1.0872752132072618,12.225741622192663,4.912724786792738,4.474300000000004,-6.677050342003535,2.1035345907469227e-07,Poorly Soluble,49.488823,21.736326,57.082886,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cccc(NC(=O)OC(C)(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4202898550724637,12.23,1.092740321992946,12.380560934141393,4.907259678007054,5.123700000000005,-6.741512512943816,1.8133744279603062e-07,Poorly Soluble,114.12337,87.18815,34.17149,0
CCc1cncc(N2CCC3(CN(Cc4cccc(C(=O)OC(C)(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3863636363636363,11.91,1.0949127063310033,12.442644881026862,4.905087293668997,4.311600000000004,-5.785374036138057,1.6391774234791757e-06,Moderately Soluble,131.27632,116.62423,22.794884,0
CC(C)OC(=O)c1cncc(N2CCC3(CN(Cc4cc(Cl)cc(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4173228346456692,12.14,1.0949127063310033,12.442644881026862,4.905087293668997,4.665900000000004,-6.231340042691763,5.870295417762614e-07,Poorly Soluble,94.29815,92.56932,80.55992,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cc(C)cc(C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5378151260504201,9.76,1.0949127063310033,12.442644881026862,4.905087293668997,4.7836400000000046,-6.032086008874737,9.287824299356688e-07,Poorly Soluble,121.47142,114.48147,22.793314,0
CCCCc1cncc(N2CCC3(CN(Cc4ccccc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4380165289256198,6.5,1.0949127063310036,12.442644881026867,4.905087293668997,4.444920000000004,-5.523189716202869,2.9978526578482483e-06,Moderately Soluble,92.975784,92.46899,23.944025,0
CC(C)(C)OC(=O)c1cncc(N2CCC3(CN(Cc4cc(N)cc(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4108527131782946,8.39,1.0949127063310036,12.442644881026867,4.905087293668997,3.9848000000000026,-5.688023351548398,2.0510518930006184e-06,Moderately Soluble,74.34172,66.732635,47.669918,0
CCCCc1cncc(N2CCC3(CN(Cc4cccc(C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4621848739495798,9.19,1.0949127063310036,12.442644881026867,4.905087293668997,4.444920000000004,-5.523189716202869,2.9978526578482483e-06,Moderately Soluble,97.07984,96.797195,25.522503,0
CCCc1cncc(N2CCC3(CN(Cc4ccccc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4132231404958678,9.59,1.0949127063310036,12.442644881026867,4.905087293668997,4.054820000000003,-5.152410492549856,7.040273119724694e-06,Moderately Soluble,86.71242,89.78341,16.290264,0
CCc1cncc(N2CCC3(CN(Cc4ccccc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4,10.06,1.0949127063310036,12.442644881026867,4.905087293668997,3.6647200000000026,-4.782287035672863,1.650870337653909e-05,Moderately Soluble,72.75115,80.75586,7.838552,0
CCCCc1cncc(N2CCC3(CN(Cc4cc(F)ccc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4545454545454545,10.27,1.0949127063310036,12.442644881026867,4.905087293668997,4.584020000000004,-5.738054052544014,1.8278727038841814e-06,Moderately Soluble,91.22432,89.46726,35.257294,0
CCCCc1cncc(N2CCC3(CN(Cc4ccc(C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.45,10.34,1.0949127063310036,12.442644881026867,4.905087293668997,4.444920000000004,-5.523189716202869,2.9978526578482483e-06,Moderately Soluble,94.639206,92.72257,26.56182,0
CC(C)(C)C#Cc1cncc(N2CCC3(CN(Cc4cc(O)cc(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4876033057851239,10.52,1.0949127063310036,12.442644881026867,4.905087293668997,4.550500000000004,-5.991235487932548,1.0203860487257224e-06,Moderately Soluble,39.78965,47.241962,50.050514,0
N#Cc1ccc(N2CCC3(CN(Cc4ccccc4Cl)C3)C2)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3023255813953488,10.62,1.0949127063310036,12.442644881026867,4.905087293668997,3.3189800000000016,-4.644221863017638,2.2687055683224966e-05,Moderately Soluble,57.397484,64.89329,36.056892,0
N#Cc1ccc(N2CCC3(CN(Cc4cccc(Cl)c4Cl)C3)C2)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3076923076923077,10.82,1.0949127063310036,12.442644881026867,4.905087293668997,3.972380000000003,-5.348121916424758,4.486194344870726e-06,Moderately Soluble,70.671036,75.13324,56.091454,0
CCCCc1cncc(N2CCC3(CN(Cc4ccc(F)cc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4545454545454545,11.56,1.0949127063310036,12.442644881026867,4.905087293668997,4.584020000000004,-5.738054052544014,1.8278727038841814e-06,Moderately Soluble,93.07176,91.45995,35.892056,0
CCCCc1cncc(N2CCC3(CN(Cc4ccc(C(=O)OC(C)(C)C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4104477611940298,11.69,1.0949127063310036,12.442644881026867,4.905087293668997,5.091800000000005,-6.53201467595824,2.937550382693852e-07,Poorly Soluble,143.33615,119.42316,41.73832,0
Cc1ccc(N2CCC3(CN(Cc4cc(Cl)cc(Cl)c4)C3)C2)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3801652892561983,11.86,1.0949127063310036,12.442644881026867,4.905087293668997,4.409120000000004,-5.6079252699870095,2.466463710593074e-06,Moderately Soluble,41.999634,48.40645,83.47475,0
CCCCc1cncc(N2CCC3(CN(Cc4cc(C)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5042735042735043,11.86,1.0949127063310036,12.442644881026867,4.905087293668997,4.584020000000004,-5.738054052544014,1.8278727038841814e-06,Moderately Soluble,97.64313,97.016884,35.67975,0
CC(C)(C)c1cncc(N2CCC3(CN(Cc4cc(O)cc(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4262295081967213,12.12,1.0949127063310036,12.442644881026867,4.905087293668997,4.450400000000004,-5.771180270458138,1.6936346469858668e-06,Moderately Soluble,82.53948,80.38336,28.440592,0
CC(C)(C)OC(=O)C/C=C/c1cncc(N2CCC3(CN(Cc4cc(N)cc(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3941605839416058,12.13,1.0949127063310036,12.442644881026867,4.905087293668997,4.774500000000004,-6.516305532066403,3.0457515081802575e-07,Poorly Soluble,75.40352,57.15567,56.046825,0
CC(C)(C)OC(=O)c1cncc(N2CCC3(CN(Cc4cc(Cl)cc(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4108527131782946,12.22,1.0949127063310036,12.442644881026867,4.905087293668997,5.0560000000000045,-6.6110122704522025,2.4489940475763914e-07,Poorly Soluble,106.69747,89.85397,97.18634,0
CCCCc1cncc(N2CCC3(CN(Cc4cccc(C(=O)OC(C)(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4210526315789473,12.36,1.0949127063310036,12.442644881026867,4.905087293668997,5.091800000000005,-6.53201467595824,2.937550382693852e-07,Poorly Soluble,146.40842,123.533585,41.592785,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cc(C)cc(C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5126050420168067,9.02,1.0949127063310036,12.442644881026867,4.905087293668997,4.393540000000004,-5.659736821413125,2.189087789784511e-06,Moderately Soluble,116.83816,112.64337,16.852657,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cc(C)ccc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.456,11.8,1.0949127063310036,12.442644881026867,4.905087293668997,4.393540000000004,-5.659736821413125,2.189087789784511e-06,Moderately Soluble,113.708206,109.726234,13.314084,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(OC)cc(OC)c4Br)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.568,11.61,1.095791263522122,12.467841239908058,4.904208736477878,4.755500000000005,-6.789381989968445,1.624119609528271e-07,Poorly Soluble,109.51335,99.446106,49.65783,0
Ic1cncc(N2CCC3(CN(Cc4ccccc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3813559322033898,11.36,1.1003600538019183,12.59969562362413,4.899639946198082,3.398500000000002,-5.162007821441592,6.886398941484484e-06,Moderately Soluble,39.100258,47.144615,61.719128,0
Cc1ccc(N2CCC3(CN(Cc4cc(NC(=O)OC(C)(C)C)cc(C(F)(F)F)c4)C3)C2)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3241379310344827,9.3,1.1085796650740052,12.840432881368356,4.891420334925995,5.468120000000005,-7.082786433747534,8.264442573243271e-08,Poorly Soluble,64.12678,35.061623,63.630047,0
Cc1cncc(N2CCC3(CN(Cc4cc(NC(=O)OC(C)(C)C)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.381294964028777,9.63,1.1085796650740052,12.840432881368356,4.891420334925995,5.468120000000005,-7.082786433747534,8.264442573243271e-08,Poorly Soluble,73.53606,44.845013,60.27061,0
CC(C)c1cncc(N2CCC3(CN(Cc4cc(NC(=O)OC(C)(C)C)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3680555555555556,11.25,1.1085796650740052,12.840432881368356,4.891420334925995,6.283100000000007,-7.8609724374551835,1.3772968764108825e-08,Poorly Soluble,92.29706,53.80288,73.32041,0
