rank,canonical_smiles,SMILES_state,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal,pred_pIC50_uncertainty,source_file,source_family,source_mode,Input_SMILES,Tanimoto,triage_score,murcko_scaffold,scaffold_bucket
104,Cn1cc(C#Cc2cncc(N3CCC4(CN(C(=O)c5ccc6c(c5)OCO6)C4)C3)c2)cn1,1,9.9,0.5798033829245213,3.800173130641144,5.420196617075479,2.2961,-4.574396923523557,2.6644224020234693e-05,Moderately Soluble,33.44794,35.292305,34.570473,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,0.6695652173913044,0.61929731094295,O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cncc(C#Cc4cn[nH]c4)c3)C2)C1,O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cncc(C#Cc4cn[nH]c4)c3)C2)C1
105,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC(O)(CNc2cncc(C#Cc3ccccc3)c2)C1,1,9.06,0.4147708195668113,2.598787801571268,5.585229180433188,2.596800000000001,-4.9945831265551845,1.012550921977161e-05,Moderately Soluble,22.374783,8.794996,65.83589,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7094017094017094,0.6192593599989847,O=C(c1ccccc1)N1CC(CNc2cncc(C#Cc3ccccc3)c2)C1,O=C(c1ccccc1)N1CC(CNc2cncc(C#Cc3ccccc3)c2)C1
106,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CCN(c2cncc(C#Cc3ccccc3)c2)C(O)C1,1,9.77,0.4147708195668113,2.598787801571268,5.585229180433188,2.5786000000000007,-4.987987751754494,1.028045291296052e-05,Moderately Soluble,24.39075,15.137276,63.79531,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7327586206896551,0.6190499612005262,O=C(c1ccccc1)N1CCN(c2cncc(C#Cc3ccccc3)c2)CC1,O=C(c1ccccc1)N1CCN(c2cncc(C#Cc3ccccc3)c2)CC1
107,COc1cc2[nH]ccc2cc1C(=O)N1CC2(CCN(c3cncc(C#CCO)c3)C2)C1,1,9.82,0.6722779474480751,4.70194935984881,5.327722052551925,2.2678000000000003,-4.37120946348944,4.2539319331707074e-05,Moderately Soluble,26.074762,16.14883,40.606213,1,0.0,nitro_bioisostere_campaign/mol2mol_similarity/reinforcement_learning/mol2mol_similarity_rl_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_similarity,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4769230769230769,0.6188489134581963,O=C(c1ccc2[nH]ccc2c1)N1CC2(CCN(c3cccnc3)C2)C1,O=C(c1ccc2[nH]ccc2c1)N1CC2(CCN(c3cccnc3)C2)C1
108,CCC1CC2(CN(C(=O)c3ccc4c(c3)OCO4)C2)CN1c1ccc(C#CCO)cn1,1,10.54,0.5576247392552037,3.610977141714382,5.442375260744797,2.285200000000001,-4.362706398993401,4.338040487322523e-05,Moderately Soluble,44.58579,38.09072,24.56039,0,0.0,nitro_bioisostere_campaign/mol2mol_scaffold_generic/plain/mol2mol_scaffold_generic_plain_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_scaffold_generic,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.381294964028777,0.6188296213474737,O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3ccccn3)C2)C1,O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3ccccn3)C2)C1
109,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(C1)OCCN(c1cncc(C#Cc3ccccc3)c1)C2=O,1,8.75,0.4147708195668113,2.598787801571268,5.585229180433188,2.5558000000000005,-5.218465541981823,6.046923272539267e-06,Moderately Soluble,33.94901,14.294809,67.48365,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7563025210084033,0.6188139785420482,O=C(c1ccccc1)N1CC2(C1)OCCN(c1cncc(C#Cc3ccccc3)c1)C2=O,O=C(c1ccccc1)N1CC2(C1)OCCN(c1cncc(C#Cc3ccccc3)c1)C2=O
110,O=[N+]([O-])c1ccc(C#Cc2cncc(N3CCC4(CNC4)C3)c2)cc1,1,10.19,0.7430176188125522,5.533725584293905,5.256982381187448,2.1893,-3.771776442269098,0.0001691311328201,Soluble,-5.499986,7.353421,42.355556,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,C(#Cc1cncc(N2CCC3(CNC3)C2)c1)c1ccccc1,0.691358024691358,0.6185890455083982,C(#Cc1cncc(N2CCC3(CNC3)C2)c1)c1ccccc1,C(#Cc1cncc(N2CCC3(CNC3)C2)c1)c1ccccc1
111,O=C(C1=CC([N+](=O)[O-])=CC([N+](=O)[O-])C1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,1,8.25,0.3039831972930372,2.013646341057785,5.696016802706962,2.656100000000001,-5.048067200354162,8.952262324182774e-06,Moderately Soluble,36.087944,9.546038,44.12108,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7,0.6182214957641263,O=C(C1=CC=CCC1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,O=C(C1=CC=CCC1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1
112,CC#Cc1cncc(N2CC3(CCN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,9.4,0.0311541153888078,1.074370599932744,5.968845884611192,2.981700000000001,-4.798175269668837,1.591566283723579e-05,Moderately Soluble,31.015554,13.460352,43.64744,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.7264150943396226,0.6181727382371239,c1ccc(CN2CCC3(C2)CN(c2cccnc2)C3)cc1,c1ccc(CN2CCC3(C2)CN(c2cccnc2)C3)cc1
113,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(C1)CN(c1cncc(C#Cc3ccccc3)c1)S(=O)(=O)C2,1,9.86,0.4007419393573701,2.516181351924404,5.599258060642629,2.5900000000000007,-5.376478864176552,4.202629801315301e-06,Moderately Soluble,23.556309,12.576791,62.620018,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7931034482758621,0.6180515432787217,O=C(c1ccccc1)N1CC2(C1)CN(c1cncc(C#Cc3ccccc3)c1)S(=O)(=O)C2,O=C(c1ccccc1)N1CC2(C1)CN(c1cncc(C#Cc3ccccc3)c1)S(=O)(=O)C2
114,COCC#Cc1cncc(N2CCCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,9.97,-0.0212285005872582,0.952294989756517,6.021228500587259,2.9983000000000013,-5.082897035676228,8.262338132722534e-06,Moderately Soluble,36.689217,20.650103,39.4063,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.7297297297297297,0.6176563054261094,c1ccc(CN2CC3(CCCN(c4cccnc4)C3)C2)cc1,c1ccc(CN2CC3(CCCN(c4cccnc4)C3)C2)cc1
115,NS(=O)(=O)c1cc(C(=O)N2CC3(CCN(c4cncc(C#Cc5ccccc5)c4)C3)C2)cc([N+](=O)[O-])c1,1,8.16,0.5842653192873315,3.839417316320798,5.415734680712669,2.389500000000001,-5.127705654866039,7.452368906001987e-06,Moderately Soluble,30.716822,14.244772,67.04299,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.8070175438596491,0.6169757506298101,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1
116,COc1cncc(C(=O)N2CC3(CCN(c4cncc(C#CCNC(C)C)c4)C3)C2)c1,1,10.53,0.6445794579836426,4.411430667307849,5.355420542016358,2.1872,-4.283436727001222,5.206708605757588e-05,Moderately Soluble,15.917598,12.298727,17.937672,0,0.0,nitro_bioisostere_campaign/mol2mol_scaffold_generic/plain/mol2mol_scaffold_generic_plain_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_scaffold_generic,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.4651162790697674,0.6165499669972628,O=C(c1cccnc1)N1CC2(CCN(c3cccnc3)C2)C1,O=C(c1cccnc1)N1CC2(CCN(c3cccnc3)C2)C1
117,N#CC1CCCCC1n1cc(C(N)=O)c(=Nc2ccc([N+](=O)[O-])cc2)[nH]1,1,21.21,0.6365939138712126,4.331057144189094,5.363406086128787,2.31058,-3.962778367878706,0.0001089485945384,Soluble,16.78141,12.560165,2.898829,0,0.0,reinvent/curriculum_learning/reinvent_cl_generated_scored.csv,reinvent,curriculum_learning,,,0.6160891164195939,c1ccc(N=c2ccn(C3CCCCC3)[nH]2)cc1,c1ccc(N=c2ccn(C3CCCCC3)[nH]2)cc1
118,COc1ncc(C(=O)N2CC3(CCN(c4cncc(C(F)(F)F)c4)C3)C2)cn1,1,9.87,0.6663928841638017,4.638663663276124,5.333607115836198,2.2515,-4.182688732836463,6.566157067344721e-05,Moderately Soluble,24.22052,21.234812,9.307765,0,0.0,nitro_bioisostere_campaign/mol2mol_scaffold_generic/plain/mol2mol_scaffold_generic_plain_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_scaffold_generic,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.366412213740458,0.6152615212860748,O=C(c1cncnc1)N1CC2(CCN(c3cccnc3)C2)C1,O=C(c1cncnc1)N1CC2(CCN(c3cccnc3)C2)C1
119,O=C(C#Cc1ccccc1)N1CCC2(C1)CN(C(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)C2,1,9.22,0.6583228094895442,4.553263768193113,5.341677190510456,2.2292,-4.414741884983272,3.848204251057069e-05,Moderately Soluble,30.46397,20.406445,28.013388,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.6754385964912281,0.615243463767617,O=C(C#Cc1ccccc1)N1CCC2(C1)CN(C(=O)c1ccccc1)C2,O=C(C#Cc1ccccc1)N1CCC2(C1)CN(C(=O)c1ccccc1)C2
120,Cn1nc(C(=O)N2CC3(CCN(c4cncc(C#Cc5ccccc5)c4)C3)C2)cc1[N+](=O)[O-],1,9.04,0.4587392178338,2.8756711329529367,5.5412607821662,2.4756,-4.710610370559371,1.9471061541651306e-05,Moderately Soluble,38.62114,34.360264,47.11161,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.6752136752136753,0.6149807294878639,O=C(c1cc[nH]n1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,O=C(c1cc[nH]n1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1
121,COc1cc2cc(C(=O)N3CC4(CCN(c5cncc(C#CCO)c5)C4)C3)[nH]c2cc1OC,1,9.58,0.672621638942554,4.7056718561747015,5.327378361057446,2.2764,-4.5602248649251385,2.7528030137442016e-05,Moderately Soluble,32.872005,12.425982,36.62515,0,0.0,nitro_bioisostere_campaign/mol2mol_similarity/reinforcement_learning/mol2mol_similarity_rl_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_similarity,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4552238805970149,0.6147935759887984,O=C(c1cc2ccccc2[nH]1)N1CC2(CCN(c3cccnc3)C2)C1,O=C(c1cc2ccccc2[nH]1)N1CC2(CCN(c3cccnc3)C2)C1
122,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1C[C@H](O)C2(C1)CN(c1cncc(C#Cc3ccccc3)c1)C2,1,9.63,0.4147708195668113,2.598787801571268,5.585229180433188,2.621100000000001,-5.179871849977586,6.608884317724646e-06,Moderately Soluble,27.67895,11.241185,67.34148,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7913043478260869,0.6136163392834731,O=C(c1ccccc1)N1CCC2(C1)CN(c1cncc(C#Cc3ccccc3)c1)C2,O=C(c1ccccc1)N1CCC2(C1)CN(c1cncc(C#Cc3ccccc3)c1)C2
123,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1C[C@@H](O)C2(C1)CN(c1cncc(C#Cc3ccccc3)c1)C2,1,10.0,0.4147708195668113,2.598787801571268,5.585229180433188,2.621100000000001,-5.179871849977586,6.608884317724646e-06,Moderately Soluble,27.864206,11.603788,66.02916,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7913043478260869,0.6131995887687395,O=C(c1ccccc1)N1CCC2(C1)CN(c1cncc(C#Cc3ccccc3)c1)C2,O=C(c1ccccc1)N1CCC2(C1)CN(c1cncc(C#Cc3ccccc3)c1)C2
124,O=C(NCC1(O)CCN(c2cncc(C#Cc3ccccc3)c2)C1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,1,9.48,0.4147708195668113,2.598787801571268,5.585229180433188,2.6690000000000005,-5.1348156847170365,7.331356110664346e-06,Moderately Soluble,19.830048,5.141684,72.47876,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7435897435897436,0.6128091868965018,O=C(NCC1CCN(c2cncc(C#Cc3ccccc3)c2)C1)c1ccccc1,O=C(NCC1CCN(c2cncc(C#Cc3ccccc3)c2)C1)c1ccccc1
125,COc1ncc(C(=O)N2CC3(CCN(c4cncc(C#CC(C)C)c4)C3)C2)cn1,1,7.12,0.6445794579836426,4.411430667307849,5.355420542016358,2.2402,-4.155481881909665,6.99065900095756e-05,Moderately Soluble,33.68574,35.09379,13.825183,0,0.0,nitro_bioisostere_campaign/mol2mol_scaffold_generic/plain/mol2mol_scaffold_generic_plain_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_scaffold_generic,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.4296875,0.6125817876307269,O=C(c1cncnc1)N1CC2(CCN(c3cccnc3)C2)C1,O=C(c1cncnc1)N1CC2(CCN(c3cccnc3)C2)C1
126,CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(-c4cnn[nH]4)c3)C2)C1,1,10.07,0.5473052419692592,3.5261862041622805,5.4526947580307406,2.3139000000000003,-3.985768419166559,0.0001033312256703,Soluble,47.454678,32.518425,-6.705129,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(Br)c3)C2)C1,0.6835443037974683,0.6125136173240385,c1ncc(N2CCC3(CNC3)C2)cc1-c1cnn[nH]1,c1ncc(N2CCC3(CNC3)C2)cc1-c1cnn[nH]1
127,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3nnc(C#Cc4ccccc4)o3)C2)C1,1,9.83,0.4147708195668113,2.598787801571268,5.585229180433188,2.638300000000001,-5.0266216790254505,9.405422754531776e-06,Moderately Soluble,23.612215,7.8836646,55.341625,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7327586206896551,0.6116942220460594,O=C(c1ccccc1)N1CC2(CCN(c3nnc(C#Cc4ccccc4)o3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3nnc(C#Cc4ccccc4)o3)C2)C1
128,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CCN(c2cncc(C#Cc3ccccc3)c2)CC(O)C1,1,9.74,0.4147708195668113,2.598787801571268,5.585229180433188,2.6211,-5.106192593531823,7.830822977331861e-06,Moderately Soluble,25.745045,16.722736,58.619408,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7586206896551724,0.6114560661500729,O=C(c1ccccc1)N1CCCN(c2cncc(C#Cc3ccccc3)c2)CC1,O=C(c1ccccc1)N1CCCN(c2cncc(C#Cc3ccccc3)c2)CC1
129,CC#Cc1cncc(N2CCCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,8.74,-0.0212285005872582,0.952294989756517,6.021228500587259,3.0120000000000013,-4.998698238396402,1.003001913608753e-05,Moderately Soluble,46.416145,26.138556,33.99042,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.7272727272727273,0.611313512771609,O=C(c1ccccc1)N1CC2(CCCN(c3cccnc3)C2)C1,O=C(c1ccccc1)N1CC2(CCCN(c3cccnc3)C2)C1
130,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CCN(c2cncc(C#Cc3ccccc3)c2)C(CO)C1,1,9.32,0.4147708195668113,2.598787801571268,5.585229180433188,2.6211,-5.102741047965865,7.893306228948477e-06,Moderately Soluble,28.745838,20.117044,64.372055,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7142857142857143,0.6111067408690557,O=C(c1ccccc1)N1CCN(c2cncc(C#Cc3ccccc3)c2)CC1,O=C(c1ccccc1)N1CCN(c2cncc(C#Cc3ccccc3)c2)CC1
131,COc1c(N2CCC(C(C)(C)O)C2)c(N)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,1,26.09,0.7444018432196235,5.551391335350835,5.255598156780376,2.2226,-4.172188368654264,6.72684826144714e-05,Moderately Soluble,-1.2936577,6.6539407,4.768758,0,0.0,reinvent/plain/reinvent_plain_generated_scored.csv,reinvent,plain,,,0.611084940204261,O=c1ccn(C2CC2)c2cc(N3CCCC3)ccc12,O=c1ccn(C2CC2)c2cc(N3CCCC3)ccc12
132,O=C(c1cnc([N+](=O)[O-])nc1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,1,9.92,0.4587392178338002,2.8756711329529376,5.5412607821662,2.5321000000000007,-4.752097975478067,1.769709672308057e-05,Moderately Soluble,28.438587,27.225164,39.043053,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.6982758620689655,0.6107174125349137,O=C(c1cncnc1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,O=C(c1cncnc1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1
133,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CCN(c2cncc(C#Cc3ccccc3)c2)CC1CO,1,9.97,0.4147708195668113,2.598787801571268,5.585229180433188,2.6211000000000007,-5.102741047965865,7.893306228948477e-06,Moderately Soluble,30.721325,22.974545,64.26832,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7142857142857143,0.6098856801957787,O=C(c1ccccc1)N1CCN(c2cncc(C#Cc3ccccc3)c2)CC1,O=C(c1ccccc1)N1CCN(c2cncc(C#Cc3ccccc3)c2)CC1
134,CS(=O)(=O)c1ccc(C#Cc2cncc(N3CCC4(CN(C(=O)c5cc([N+](=O)[O-])cc([N+](=O)[O-])c5)C4)C3)c2)cc1,1,8.95,0.0912427639642069,1.233794312632066,5.908757236035793,3.0538000000000016,-5.892466264205734,1.2809545946314666e-06,Moderately Soluble,23.668575,0.91354144,80.36592,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.775,0.6082238555935914,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1
135,N#Cc1cncc(N2CCCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,9.97,0.4640522680420149,2.9110674486517816,5.535947731957985,2.3327800000000005,-4.410773271028892,3.8835305774205486e-05,Moderately Soluble,63.541756,57.639942,-12.867505,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.6902654867256637,0.6078019575164553,O=C(c1ccc2c(c1)OCO2)N1CC2(CCCN(c3cccnc3)C2)C1,O=C(c1ccc2c(c1)OCO2)N1CC2(CCCN(c3cccnc3)C2)C1
136,COc1cncc(C(=O)N2CC3(CCN(c4cncc(C#CC(C)(C)CO)c4)C3)C2)c1,1,10.61,0.6445794579836426,4.411430667307849,5.355420542016358,2.2077,-4.308600651207653,4.9135949052412914e-05,Moderately Soluble,26.587854,35.166527,3.399016,0,0.0,nitro_bioisostere_campaign/mol2mol_scaffold_generic/plain/mol2mol_scaffold_generic_plain_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_scaffold_generic,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.4461538461538462,0.6076014414338463,O=C(c1cccnc1)N1CC2(CCN(c3cccnc3)C2)C1,O=C(c1cccnc1)N1CC2(CCN(c3cccnc3)C2)C1
137,O=C(N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1)C1(O)CC1,1,9.19,0.6051538950805847,4.028597650189412,5.394846104919416,2.045,-3.9012823197420192,0.000125521372762,Soluble,23.988655,29.739365,49.02876,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7052631578947368,0.6074519016678855,O=C(C1CC1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,O=C(C1CC1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1
138,CC(N)C(=O)N1CC2(CCN(c3cncc(N4CC(OCCCc5ccccc5)C4)c3)C2)C1,1,8.96,0.6051538950805846,4.028597650189411,5.394846104919416,2.3055000000000003,-4.549701671448573,2.8203196193503044e-05,Moderately Soluble,40.94854,29.26261,3.2847953,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(N4CC(OCCCc5ccccc5)C4)c3)C2)C1,0.7870370370370371,0.6073133953582328,c1ccc(CCCOC2CN(c3cncc(N4CCC5(CNC5)C4)c3)C2)cc1,c1ccc(CCCOC2CN(c3cncc(N4CCC5(CNC5)C4)c3)C2)cc1
139,CC(O)C(=O)N1CC2(CCN(c3cncc(-c4ccc(F)cc4)c3)C2)C1,1,9.14,0.724806946677514,5.306485070174941,5.275193053322486,2.3072,-3.9870155067054016,0.0001030349330637,Soluble,11.863894,20.063334,17.547024,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(-c4ccc(F)cc4)c3)C2)C1,0.735632183908046,0.6072119628323734,c1ccc(-c2cncc(N3CCC4(CNC4)C3)c2)cc1,c1ccc(-c2cncc(N3CCC4(CNC4)C3)c2)cc1
