canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6460176991150443,9.23,0.9245715258179527,8.40565432021184,5.075428474182047,4.698000000000004,-6.032169525095,9.28603839271087e-07,Poorly Soluble,43.770237,40.08236,68.61187,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccncc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6428571428571429,9.39,0.9245715258179527,8.40565432021184,5.075428474182047,4.510800000000004,-5.806434487830487,1.5615845810916167e-06,Moderately Soluble,50.27186,50.460754,55.626507,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(C)no4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6194690265486725,9.89,0.9245715258179527,8.40565432021184,5.075428474182047,4.412220000000004,-5.744998221245069,1.798878282841702e-06,Moderately Soluble,62.522675,59.41756,54.193428,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(Cl)cc(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6902654867256637,10.21,0.9245715258179527,8.40565432021184,5.075428474182047,5.6408800000000054,-7.0147438905184964,9.666207406075549e-08,Poorly Soluble,70.69269,59.226574,104.90721,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccccc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6428571428571429,10.24,0.9245715258179527,8.40565432021184,5.075428474182047,5.115800000000005,-6.248612710840152,5.641405130446988e-07,Poorly Soluble,74.617485,70.37177,65.464165,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(F)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7090909090909091,10.58,0.9245715258179527,8.40565432021184,5.075428474182047,5.3940000000000055,-6.681534710796599,2.081926001544846e-07,Poorly Soluble,70.27041,63.697826,90.692154,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cccnc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6428571428571429,10.6,0.9245715258179527,8.40565432021184,5.075428474182047,4.510800000000004,-5.806434487830487,1.5615845810916167e-06,Moderately Soluble,51.159843,52.58921,54.284485,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(C#N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6293103448275862,10.62,0.9245715258179527,8.40565432021184,5.075428474182047,4.987480000000005,-6.307475099721659,4.926345877487501e-07,Poorly Soluble,67.983406,61.950764,65.72411,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6902654867256637,10.69,0.9245715258179527,8.40565432021184,5.075428474182047,4.5696800000000035,-6.091754971614693,8.09552518838835e-07,Poorly Soluble,41.644726,38.215115,65.701355,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6694915254237288,10.95,0.9245715258179527,8.40565432021184,5.075428474182047,4.8445000000000045,-6.3219315241361045,4.7650611231780925e-07,Poorly Soluble,79.620674,72.82216,65.93355,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6306306306306306,11.03,0.9245715258179527,8.40565432021184,5.075428474182047,4.443900000000004,-5.668453210603142,2.145590261894585e-06,Moderately Soluble,45.15484,42.934483,62.905037,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccnc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6607142857142857,11.22,0.9245715258179527,8.40565432021184,5.075428474182047,4.093000000000003,-5.589991302085334,2.5704472623708155e-06,Moderately Soluble,39.193195,34.53567,58.86664,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc5[nH]ccc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.635593220338983,11.73,0.9245715258179527,8.40565432021184,5.075428474182047,5.5971000000000055,-6.8871918934859355,1.296606237528962e-07,Poorly Soluble,64.143326,48.09281,98.24835,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cccc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6607142857142857,11.79,0.9245715258179527,8.40565432021184,5.075428474182047,4.698000000000004,-6.032169525095,9.28603839271087e-07,Poorly Soluble,44.014717,41.907364,65.54174,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccoc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6605504587155964,11.9,0.9245715258179527,8.40565432021184,5.075428474182047,4.7088000000000045,-5.871430703195731,1.3445262845750747e-06,Moderately Soluble,59.798485,57.89275,60.65695,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4c[nH]cn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6160714285714286,12.03,0.9245715258179527,8.40565432021184,5.075428474182047,3.8389000000000024,-5.2262749875934755,5.939159824264293e-06,Moderately Soluble,41.235992,45.127174,43.414738,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(N)nc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6460176991150443,12.15,0.9245715258179527,8.40565432021184,5.075428474182047,4.093000000000003,-5.589991302085334,2.5704472623708155e-06,Moderately Soluble,40.055794,35.996468,57.78239,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7090909090909091,12.41,0.9245715258179527,8.40565432021184,5.075428474182047,5.351400000000004,-6.7390945671786,1.8234985941351381e-07,Poorly Soluble,41.543827,36.001183,101.188805,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc[n+]([O-])cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6460176991150443,12.45,0.9245715258179527,8.40565432021184,5.075428474182047,3.7492000000000028,-5.341511859888018,4.554997470259843e-06,Moderately Soluble,39.294464,37.03173,47.36967,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(C)cc(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6902654867256637,12.54,0.9245715258179527,8.40565432021184,5.075428474182047,5.295900000000005,-6.623838911127121,2.3777220697399646e-07,Poorly Soluble,84.53207,75.36155,71.000885,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cncnc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6428571428571429,12.66,0.9245715258179527,8.40565432021184,5.075428474182047,3.905800000000003,-5.364256264820823,4.322586922080998e-06,Moderately Soluble,41.161922,43.075264,43.091347,0
CCCCCCC#Cc1cncc(N2CCC3(C2)CN(c2cnccn2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5603448275862069,12.69,0.9245715258179527,8.40565432021184,5.075428474182047,3.9102000000000032,-5.284497451557695,5.1940072134423074e-06,Moderately Soluble,64.56318,57.195454,51.0859,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ncco4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6160714285714286,13.02,0.9245715258179527,8.40565432021184,5.075428474182047,4.103800000000003,-5.429252480186066,3.721752766049763e-06,Moderately Soluble,58.781494,62.615295,42.966972,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(F)cc(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6902654867256637,13.03,0.9245715258179527,8.40565432021184,5.075428474182047,5.126580000000005,-6.524469502875594,2.989031536032023e-07,Poorly Soluble,70.03565,63.01125,77.96798,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc5nonc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.635593220338983,13.06,0.9245715258179527,8.40565432021184,5.075428474182047,4.652000000000004,-6.205812940059196,6.225683809717781e-07,Poorly Soluble,64.48693,55.07479,60.292164,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccnc(N)n4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.603448275862069,13.07,0.9245715258179527,8.40565432021184,5.075428474182047,3.4880000000000013,-5.14781307907567,7.115196867822506e-06,Moderately Soluble,43.65437,41.02063,43.66598,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(Cl)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6460176991150443,13.12,0.9245715258179527,8.40565432021184,5.075428474182047,5.769200000000006,-6.955158443998803,1.108770227946056e-07,Poorly Soluble,69.65139,58.370617,106.84641,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cnc(N)nc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.631578947368421,13.3,0.9245715258179527,8.40565432021184,5.075428474182047,3.4880000000000013,-5.14781307907567,7.115196867822506e-06,Moderately Soluble,39.05831,36.330322,42.913685,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc5c(cn4)CCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5950413223140496,13.43,0.9245715258179527,8.40565432021184,5.075428474182047,4.445700000000004,-6.019643889325069,9.557759773295924e-07,Poorly Soluble,69.84328,66.29853,53.47297,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cccc(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6434782608695652,13.48,0.9245715258179527,8.40565432021184,5.075428474182047,4.987480000000005,-6.307475099721659,4.926345877487501e-07,Poorly Soluble,69.60025,65.00079,65.15054,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc[n+]([O-])c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6460176991150443,13.51,0.9245715258179527,8.40565432021184,5.075428474182047,3.7492000000000028,-5.341511859888018,4.554997470259843e-06,Moderately Soluble,48.324944,50.27383,43.891026,0
CCCCCCC#Cc1cncc(N2CCC3(C2)CN(c2cncc(C#N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5630252100840336,13.55,0.9245715258179527,8.40565432021184,5.075428474182047,4.386880000000004,-5.784738805357006,1.6415767582123601e-06,Moderately Soluble,67.87987,61.299957,57.031647,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc[nH]c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6605504587155964,13.57,0.9245715258179527,8.40565432021184,5.075428474182047,4.443900000000004,-5.668453210603142,2.145590261894585e-06,Moderately Soluble,48.359436,46.664288,64.77333,0
CCCCCCC#Cc1cncc(N2CCC3(CN(CC4CC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5818181818181818,13.59,0.9245715258179527,8.40565432021184,5.075428474182047,4.325600000000003,-5.3462102099446716,4.505985502072202e-06,Moderately Soluble,51.707592,56.14735,62.981422,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(N(C)C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6186440677966102,13.73,0.9245715258179527,8.40565432021184,5.075428474182047,5.181800000000005,-6.562429551007297,2.738863882489626e-07,Poorly Soluble,71.63024,55.52181,75.69163,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccoc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6194690265486725,13.74,0.9245715258179527,8.40565432021184,5.075428474182047,5.0172200000000045,-6.1871764442547335,6.498656106593217e-07,Poorly Soluble,66.74065,60.394997,70.59484,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccnc(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6607142857142857,13.74,0.9245715258179527,8.40565432021184,5.075428474182047,5.164200000000005,-6.512980220989137,3.0691617635991647e-07,Poorly Soluble,54.4464,47.001152,82.87307,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(C#N)cc(NC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6724137931034483,13.8,0.9245715258179527,8.40565432021184,5.075428474182047,5.029180000000005,-6.517031837004076,3.040662114438548e-07,Poorly Soluble,54.21566,47.003838,76.4633,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4nc(C)no4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.591304347826087,13.84,0.9245715258179527,8.40565432021184,5.075428474182047,3.8072200000000027,-5.302819998235404,4.9794342451764265e-06,Moderately Soluble,46.348995,43.589252,31.423512,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc5[nH]ncc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.635593220338983,13.85,0.9245715258179527,8.40565432021184,5.075428474182047,4.992100000000004,-6.44501367047627,3.589106368809957e-07,Poorly Soluble,52.771435,40.58393,79.996765,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc5ncoc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.635593220338983,13.88,0.9245715258179527,8.40565432021184,5.075428474182047,5.257000000000005,-6.64799116306886,2.2491003695829964e-07,Poorly Soluble,57.297096,46.84609,76.84218,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc5c(c4)OCCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6198347107438017,14.1,0.9245715258179527,8.40565432021184,5.075428474182047,4.887000000000005,-6.441381896965291,3.6192459995449925e-07,Poorly Soluble,74.87694,70.13615,65.53604,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(Cl)cc(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7142857142857143,8.82,0.9245715258179527,8.40565432021184,5.075428474182047,6.062800000000006,-7.486006463690538,3.265829715373064e-08,Poorly Soluble,77.71501,59.186626,141.1907,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccccc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6491228070175439,9.13,0.9245715258179527,8.40565432021184,5.075428474182047,4.756000000000005,-6.0718126308101,8.475930152928055e-07,Poorly Soluble,75.663216,75.1025,48.35301,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)/C=C/c4ccccc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5645161290322581,13.16,0.9245715258179527,8.40565432021184,5.075428474182047,5.155600000000005,-6.526290118231178,2.976527379620578e-07,Poorly Soluble,86.84812,82.60985,55.428123,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6666666666666666,13.56,0.9245715258179527,8.40565432021184,5.075428474182047,5.409400000000005,-6.778737672893699,1.664417705830733e-07,Poorly Soluble,74.96885,67.052986,91.41658,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c(Cl)cccc4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6271186440677966,8.48,0.9245715258179527,8.40565432021184,5.075428474182047,6.0628000000000055,-7.486006463690536,3.2658297153730775e-08,Poorly Soluble,98.83203,85.89872,89.32946,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)Cc4ccccc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5785123966942148,8.53,0.9245715258179527,8.40565432021184,5.075428474182047,4.684900000000004,-6.102901049543949,7.890398734404095e-07,Poorly Soluble,66.68248,62.60967,48.46026,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5ccccc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6260162601626016,8.75,0.9245715258179527,8.40565432021184,5.075428474182047,5.9092000000000064,-7.288290227093852,5.1488444642811385e-08,Poorly Soluble,85.56006,71.60382,78.59148,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)Cc4ccc(Cl)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5819672131147541,11.31,0.9245715258179527,8.40565432021184,5.075428474182047,5.338300000000006,-6.810169840340786,1.5482110387727137e-07,Poorly Soluble,60.002556,47.3617,92.269264,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)/C=C/c4ccc(Cl)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.568,11.99,0.9245715258179527,8.40565432021184,5.075428474182047,5.809000000000006,-7.23387140785823,5.8361788465029084e-08,Poorly Soluble,77.64244,63.96296,102.03972,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccccc4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6271186440677966,12.34,0.9245715258179527,8.40565432021184,5.075428474182047,5.409400000000006,-6.7787376728937,1.6644177058307296e-07,Poorly Soluble,92.24137,86.94266,66.0422,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(Cl)ccc4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6440677966101694,12.7,0.9245715258179527,8.40565432021184,5.075428474182047,6.062800000000006,-7.486006463690538,3.265829715373064e-08,Poorly Soluble,92.45351,78.86217,110.91274,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(Cl)c(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6695652173913044,12.76,0.9245715258179527,8.40565432021184,5.075428474182047,6.062800000000006,-7.486006463690538,3.265829715373064e-08,Poorly Soluble,77.32552,62.325634,119.02696,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5nc(N)ncc5[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5952380952380952,11.97,0.925906789931917,8.43153777211778,5.074093210068083,3.6095000000000006,-5.609597585449061,2.456984487717632e-06,Moderately Soluble,43.50364,21.620115,58.872345,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)/C=C/c4ccc(OC)c(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5572519083969466,10.19,0.9399570539408127,8.708774672764303,5.060042946059188,5.172800000000005,-6.911560477335887,1.2258561851544483e-07,Poorly Soluble,94.26937,79.18153,54.920135,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)Cc4ccc(OC)c(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5703125,11.81,0.9399570539408127,8.708774672764303,5.060042946059188,4.702100000000004,-6.487074686563571,3.2578067097608825e-07,Poorly Soluble,81.02013,67.36613,44.606052,0
CCCCCCC#Cc1cncc(N2CCC3(CN(CC4CCCNC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5333333333333333,12.49,0.945786679148289,8.826462474320866,5.054213320851711,3.9152000000000022,-5.316504931877594,4.824975007542528e-06,Moderately Soluble,13.461874,14.914129,46.759525,0
CCCCCCC#Cc1cncc(N2CCC3(CN(CC4CCCCN4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5333333333333333,13.43,0.945786679148289,8.826462474320866,5.054213320851711,4.057700000000002,-5.422193470086171,3.7827403315479406e-06,Moderately Soluble,22.330853,26.93993,45.975437,0
CCCCCCC#Cc1cncc(N2CCC3(CN(CC4CCCN(C(C)=O)C4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5158730158730159,13.88,0.945786679148289,8.826462474320866,5.054213320851711,4.174100000000004,-5.778284443154157,1.6661555988933044e-06,Moderately Soluble,46.933636,46.41449,47.14887,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(Br)cc(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6902654867256637,13.9,0.945786679148289,8.826462474320866,5.054213320851711,5.749980000000006,-7.389654310802037,4.077046729550576e-08,Poorly Soluble,68.29829,53.52879,114.37156,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)CCCCC)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.484375,11.35,0.945786679148289,8.826462474320866,5.054213320851711,5.412600000000006,-6.519977342719047,3.020109276351549e-07,Poorly Soluble,85.050964,83.34457,58.882183,0
CCCCC#Cc1cncc(N2CCC3(CCN(C(=O)CCCCC)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4841269841269841,11.35,0.945786679148289,8.826462474320866,5.054213320851711,5.022500000000005,-6.144268561922159,7.173505540584609e-07,Poorly Soluble,79.78475,80.675095,51.813305,0
CCCCC#Cc1cncc(N2CC3(CCN(C(=O)CCCCC)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4878048780487805,13.43,0.945786679148289,8.826462474320866,5.054213320851711,4.632400000000004,-5.765318210142765,1.7166501265169196e-06,Moderately Soluble,80.67723,82.87002,48.466858,0
